Season,Age,Player,Team,Pos,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,num_off_metrics,num_def_metrics,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
2025,27,Sam Hauser,BOS,PF,1410.8967136150204,-0.2040096372365951,-0.2870523035526275,1.9,0.0,0.78,-0.24,0.867916,-0.417494,-0.34107344580574517,2.2882316510327025,0.9291719653994109,0.867916,-0.5428205155723694,0.0005426558946466931,-0.4746476521996727,-0.417494,0.9360615426565921,-0.35860487796934887,0.5774566646872432,4,4,3.8003464864324825,22802078.918594897,0.899161542656592,-0.3622048779693489,0.536956664687243,3.739499396230991,24007586.123802967,0.7947615426565919,-0.391904877969349,0.40285666468724296,3.540833017283353,25005362.768055044,0.6228615426565915,-0.44770487796934905,0.1751566646872425,3.213369931230368,24962100.299783755,0.38346154265659127,-0.5296048779693492,-0.14614333531275792,2.772430360589637,23690472.879845668,0.0765615426565911,-0.6376048779693493,-0.5610433353127582,2.2396321687555596,21051471.842125602
2025,28,Sam Merrill,CLE,SG,1282.8634976525852,0.2226531356573104,-0.8515843749046326,1.1,2.3,0.01,0.3,-0.249386,0.787805,0.36601004000576165,1.4415350831872624,0.0036455814435010225,-0.249386,-1.4120762300022713,1.596096934661972,0.0638299994421449,0.787805,0.3904511761591313,0.25891392602546137,0.6493651021845926,4,4,3.9093499255841735,23456099.55350504,0.28605117615913134,0.2292139260254613,0.5152651021845926,3.707071672332994,23799400.136377823,0.11415117615913095,0.17341392602546124,0.2875651021845922,3.373475672194129,23823485.19703494,-0.12524882384086933,0.09151392602546116,-0.03373489781540817,2.9238821476851795,22713301.299648013,-0.4321488238408695,-0.01648607397453894,-0.44863489781540844,2.379908962200546,20336369.68018291,-0.8065488238408696,-0.15058607397453905,-0.9571348978154086,1.7694716200114278,16632187.420673061
2025,25,Sandro Mamukelashvili,TOR,PF,725.8777322404368,-0.5068943500518799,0.0467763021588325,-0.1,-0.1,0.7,-0.24,1.16714,-1.34486,-0.843026726341198,0.17149023141910236,0.8330133800533422,1.16714,-0.028797596626610272,-0.06882926926915012,-0.4746476521996727,-1.34486,0.3321542212828117,-0.4792836295238583,-0.1471294082410466,4,4,2.771115186355038,16626691.118130228,0.43025422128281154,-0.4306836295238584,-0.00042940824104686914,2.969337211590971,19063144.89841403,0.4608542212828115,-0.40818362952385845,0.052670591758953056,3.042357344981012,21485127.570255913,0.42395422128281135,-0.4117836295238585,0.012170591758952853,2.9866028864123617,23200528.542228512,0.3195542212828113,-0.44148362952385856,-0.12192940824104725,2.8047987766490197,23967061.642441407,0.14765422128281092,-0.49728362952385863,-0.3496294082410477,2.505967597331786,23554897.562407274
2025,24,Santi Aldama,MEM,PF,1659.64833333333,-0.8223881125450134,0.0645513385534286,0.8,-0.4,0.65,-0.45,-0.0232502,-0.30222,-1.3658762541365466,1.1240238702452228,0.7729142642120493,-0.0232502,-0.0014279346635650003,-0.2769450447605404,-0.6840556278381573,-0.30222,0.1269529200801814,-0.3161621518155657,-0.1892092317353843,4,4,2.715208355794768,16291250.134768607,0.2925529200801813,-0.2414621518155658,0.051090768264615505,3.040175109306145,19517924.20174545,0.39065292008018093,-0.19286215181556593,0.197790768264615,3.24536472974553,22918765.72146294,0.42125292008018045,-0.1703621518155659,0.25089076826461454,3.320906876123324,25797468.79510121,0.3843529200801803,-0.17396215181556596,0.21039076826461434,3.2632288483267264,27884355.773528855,0.27995292008018025,-0.20366215181556602,0.07629076826461423,3.0750555871197376,28904052.642354902
2025,20,Scoot Henderson,POR,PG,1732.4190656565688,-0.8833891749382019,-0.8915751576423645,0.3,-2.6,-0.56,-1.16,-0.298606,-1.59831,-1.4669697794577874,0.5948385153418224,-0.6814843391472375,-0.298606,-1.4736532743959507,-1.8031273983640694,-1.39205402166351,-1.59831,-0.4630554008158006,-1.5667861736058826,-2.0298415744216833,4,4,0.6849326843884934,4109596.1063309605,-0.027455400815800557,-1.3876861736058825,-1.415141574421683,1.2726834949698227,8170628.0377062615,0.3406445991841993,-1.2346861736058825,-0.8940415744216832,1.8418462742974275,13007118.389088433,0.6412445991841991,-1.1077861736058825,-0.4665415744216834,2.3573601178745083,18312444.86767276,0.8743445991841989,-1.0069861736058825,-0.13264157442168356,2.790461762081065,23844551.566217948,1.039944599184199,-0.9322861736058826,0.10765842557831629,3.1186855841738974,29314153.75952541
2025,23,Scottie Barnes,TOR,PF,2134.13,0.7606487274169922,0.8081921339035034,-0.5,1.2,-0.02,0.69,0.42498,1.3416,1.2575989541087802,-0.2518580525036178,-0.032413888061274765,0.42498,1.1436159762928926,0.8330057578602077,0.45273052562790206,1.3416,0.34957675338597194,0.9427380649452506,1.2923148183312225,4,4,4.939039015722764,29634234.09433658,0.5826767533859716,1.0435380649452506,1.6262148183312222,5.512859335780647,35392556.93571176,0.7482767533859715,1.1182380649452506,1.8665148183312221,5.942355089011764,41964911.63860109,0.8463767533859714,1.1668380649452506,2.013214818331222,6.211358293549719,48251073.495952934,0.8769767533859709,1.1893380649452507,2.0663148183312217,6.309998608404908,53919064.30879213,0.8400767533859708,1.1857380649452507,2.0258148183312215,6.234703333464535,58603231.14637325
2025,24,Scotty Pippen Jr.,MEM,PG,1384.648101265823,-0.2407883703708648,0.3710365295410156,-0.5,1.3,-0.22,1.02,-0.845537,1.59389,-0.4020247086776461,-0.2518580525036178,-0.27281035142644605,-0.845537,0.4704921158945222,0.9023776830240047,0.7818002016312351,1.59389,-0.44305752815192745,0.9371400001374406,0.49408247198551314,4,4,3.675513580448308,22053081.48268985,-0.2774575281519276,1.0118400001374404,0.7343824719855128,4.039823097048079,25935664.283048667,-0.17935752815192774,1.0604400001374403,0.8810824719855126,4.269030958623825,30147896.629801456,-0.148757528151928,1.0829400001374405,0.9341824719855125,4.353266824185946,33817047.343641266,-0.18565752815192815,1.0793400001374405,0.8936824719855123,4.288957993621642,36649231.83465681,-0.2900575281519282,1.0496400001374404,0.7595824719855122,4.078829407694911,38339046.75187531
2025,34,Seth Curry,GSW,SG,1015.1056372549051,-0.8856090903282166,-0.7541425824165344,-1.5,-0.4,-0.89,-0.6,-1.0223,-0.928243,-1.4706487165760453,-1.3102287623104183,-1.0781385036997704,-1.0223,-1.2620372167328948,-0.2769450447605404,-0.8336327532942178,-0.928243,-1.2203289956465584,-0.8252145036969133,-2.045543499343472,4,4,0.6711050434254691,4026630.260552814,-1.7297289956465587,-1.0115145036969135,-2.7412434993434722,0.11774249201942691,755906.7987647208,-2.306628995646559,-1.2239145036969137,-3.5305434993434726,-0.3696451738011627,-2610434.2173838113,-2.951028995646559,-1.4624145036969138,-4.413443499343472,-0.7379518862579013,-5732557.8428286305,-3.6629289956465594,-1.727014503696914,-5.389943499343474,-0.9277739366955884,-7927846.844542539,-4.44232899564656,-2.017714503696914,-6.460043499343474,-0.8734099755822216,-8209636.280504557
2025,21,Shaedon Sharpe,POR,SG,2033.3534722222223,-0.3980689346790313,-0.7372255325317383,0.2,-2.0,1.01,-1.33,0.949777,-0.888308,-0.6626766725392155,0.48900144436114246,1.2056278982693582,0.949777,-1.2359886660306523,-1.3868958473812887,-1.5615747638470454,-0.888308,0.4954324175228213,-1.2681918193147466,-0.7727594017919253,4,4,1.983648651811852,11901891.91087111,0.8635324175228212,-1.1151918193147465,-0.25165940179192536,2.633019764490663,16903986.88803006,1.1641324175228212,-0.9882918193147466,0.17584059820807452,3.2143349178118252,22699633.189587113,1.397232417522821,-0.8874918193147467,0.5097405982080743,3.698830848155338,28733257.794640303,1.562832417522821,-0.8127918193147469,0.7500405982080741,4.064041932778002,34727319.596426696,1.6609324175228208,-0.764191819314747,0.8967405982080738,4.293800189813416,40359669.34775539
2025,26,Shai Gilgeous-Alexander,OKC,PG,2221.6572368421052,3.818673610687256,0.6678956747055054,6.1,3.1,5.48,0.73,5.41631,1.97887,6.325486361990834,6.733388632221264,6.5784888544809395,5.41631,0.9275901647210658,2.151072335972346,0.49261775908285155,1.97887,6.263418462173259,1.3875375649440658,7.650956027117325,4,4,20.456244576661323,122737467.45996794,6.294018462173259,1.4100375649440657,7.704056027117325,20.626615513498585,132422871.59666093,6.257118462173258,1.4064375649440657,7.663556027117323,20.4966104421312,144747062.94233054,6.152718462173258,1.3767375649440656,7.529456027117323,20.068954303323164,155899650.81907505,5.980818462173257,1.3209375649440656,7.301756027117323,19.352669678715284,165368949.4580157,5.7414184621732565,1.2390375649440655,6.980456027117322,18.363076790825147,172604144.28305042
2025,28,Shake Milton,MULTI,SG,953.6488304093571,-0.7305236458778381,-0.6993882060050964,-1.5,0.0,-1.65,-0.87,-2.06806,-0.700577,-1.2136345976342267,-1.3102287623104183,-1.9916450644874213,-2.06806,-1.1777274724313869,0.0005426558946466931,-1.1028715791151267,-0.700577,-1.6458921061080167,-0.7451583489129667,-2.3910504550209835,4,4,0.3817917324490285,2290750.394694171,-1.7502921061080168,-0.7748583489129668,-2.5251504550209836,0.2772072027977263,1779670.241961403,-1.9221921061080172,-0.8306583489129669,-2.752850455020984,0.10949383400630525,773245.4557525278,-2.161592106108017,-0.9125583489129669,-3.074150455020984,-0.10602815140763387,-823647.8857647816,-2.4684921061080174,-1.020558348912967,-3.489050455020984,-0.34774089004969244,-2971452.8602924235,-2.8428921061080175,-1.1546583489129671,-3.997550455020985,-0.5877288776486681,-5524370.515493967
2025,20,Sidy Cissoko,POR,SF,338.18712121212025,-1.0686933994293213,0.0511282868683338,-2.3,0.3,-1.91,0.0,-2.48228,-0.911077,-1.7740637311988263,-2.1569253301558584,-2.3041604668621445,-2.48228,-0.022096493589566446,0.20865843138603696,-0.23532425146997601,-0.911077,-2.1793573820542074,-0.23995982841837638,-2.4193172104725837,4,4,0.35938809845474523,2156328.5907284715,-1.7437573820542074,-0.06085982841837645,-1.8046172104725837,0.8897737175634141,5712347.2667571185,-1.3756573820542075,0.09214017158162346,-1.283517210472584,1.4103062686879877,9959582.869474571,-1.0750573820542078,0.21904017158162337,-0.8560172104725844,1.885924847331666,14650241.399041852,-0.8419573820542079,0.31984017158162326,-0.5221172104725846,2.28786618987445,19549862.349800978,-0.6763573820542079,0.394540171581623,-0.2818172104725849,2.5936646735731386,24379208.159873545
2025,29,Simone Fontecchio,MIA,SF,1071.7907777777807,-0.5322251915931702,-0.3966710269451141,-1.2,-0.1,-1.08,-0.34,-1.38156,-0.399063,-0.8850060619510761,-0.992717549368378,-1.306515143896683,-1.38156,-0.7116093347606689,-0.06882926926915012,-0.5743657358370464,-0.399063,-1.1414496888040344,-0.43846683496671635,-1.5799165237707506,4,4,1.106250569444832,6637503.416668992,-1.3133496888040348,-0.4942668349667164,-1.807616523770751,0.8869659963872453,5694321.696806115,-1.552749688804035,-0.5761668349667165,-2.1289165237707515,0.5986735764949603,4227832.79720741,-1.8596496888040353,-0.6841668349667166,-2.5438165237707517,0.262991173162379,2042968.0313599934,-2.2340496888040353,-0.8182668349667167,-3.052316523770752,-0.09216570933930017,-787557.829618507,-2.6759496888040353,-0.9784668349667168,-3.654416523770752,-0.4325839258620771,-4066082.127986964
2025,28,Skal Labissiere,WAS,PF,194.35000000000002,-0.5228511095046997,-0.2329137772321701,-3.6,-1.7,,,,,-0.8694709389909882,-3.532807252904699,,,-0.45945904549297056,-1.1787800718898982,,,-2.2011390959478434,-0.8191195586914344,-3.020258654639278,2,2,-0.07160507020155271,-429630.4212093163,-2.3055390959478435,-0.8488195586914344,-3.154358654639278,-0.15597207011597145,-1001340.6901445367,-2.477439095947844,-0.9046195586914345,-3.3820586546392786,-0.2893563447904029,-2043434.5069098256,-2.716839095947844,-0.9865195586914346,-3.7033586546392785,-0.4564376717072458,-3545699.1213562274,-3.0237390959478443,-1.0945195586914347,-4.118258654639279,-0.635598187472101,-5431199.223912854,-3.3981390959478444,-1.2286195586914348,-4.626758654639279,-0.7989223878137681,-7509488.5605480485
2025,31,Spencer Dinwiddie,CHA,PG,1757.5382911392405,0.2317094802856445,-0.6803221702575684,-0.6,-1.5,-0.53,-1.05,-0.417936,-1.13319,0.38101859508798597,-0.3576951234842979,-0.6454248696424618,-0.417936,-1.1483699542918557,-1.0400362215623047,-1.282364129662399,-1.13319,-0.26000934950969345,-1.1509900763791399,-1.4109994258888334,4,4,1.2769511471961257,7661706.883176754,-0.5669093495096935,-1.25899007637914,-1.8258994258888335,0.8698975978083802,5584742.577929801,-0.9413093495096936,-1.39309007637914,-2.334399425888834,0.42726848641045717,3017370.051030649,-1.3832093495096935,-1.5532900763791402,-2.936499425888834,-0.01672304184964053,-129907.93369637759,-1.8926093495096938,-1.7395900763791403,-3.6321994258888344,-0.4215662009471142,-3602291.6184171108,-2.469509349509694,-1.9519900763791402,-4.421499425888834,-0.7404525639803642,-6959900.165089845
2025,23,Spencer Jones,DEN,SF,405.03125,-1.0,-0.5,-3.4,-1.0,-2.7,-0.67,-2.83822,0.0577831,-1.6602221415253706,-3.3211331109433386,-3.2537264971545716,-2.83822,-0.870713316362677,-0.6931765957433209,-0.9034354118403793,0.0577831,-2.7683254374058204,-0.6023855559865943,-3.3707109933924144,4,4,-0.2830031361299887,-1698018.816779932,-2.5352254374058205,-0.5015855559865944,-3.036810993392415,-0.08225182863616283,-528056.7398441654,-2.3696254374058205,-0.4268855559865945,-2.796510993392415,0.07875490477122729,556167.1374944072,-2.2715254374058205,-0.37828555598659463,-2.649810993392415,0.1838490822257823,1428176.4405463221,-2.2409254374058207,-0.35578555598659467,-2.5967109933924153,0.22316036273790107,1906909.7628026204,-2.277825437405821,-0.3593855559865947,-2.6372109933924155,0.1931160461947847,1815198.5247608956
2025,25,Stanley Umude,SAS,SG,253.4310606060607,-1.0459355115890503,-0.0021382770501077,-2.9,-0.8,-2.06,-0.16,-2.07368,-0.222249,-1.736348402639314,-2.7919477560399386,-2.484457814386023,-2.07368,-0.1041153325959333,-0.5544327454157274,-0.39487318528977383,-0.222249,-2.2716084932663185,-0.31891756582535863,-2.590526059091677,4,4,0.22778315621400347,1366698.9372840207,-2.1735084932663185,-0.27031756582535876,-2.4438260590916774,0.34011786621937246,2183556.701128371,-2.1429084932663187,-0.2478175658253588,-2.3907260590916777,0.3820499529922156,2698036.7680310267,-2.179808493266319,-0.25141756582535885,-2.431226059091678,0.3500067164197332,2718922.174491772,-2.284208493266319,-0.2811175658253589,-2.565326059091678,0.24671309726592502,2108168.3503992753,-2.4561084932663193,-0.336917565825359,-2.7930260590916784,0.0811916771715914,763162.9557912715
2025,36,Stephen Curry,GSW,PG,2091.5607142857143,3.668038845062256,-0.6153576374053955,5.0,-1.5,4.7,-0.25,5.25896,-1.04105,6.075848095122378,5.569180851433784,5.640942647356771,5.25896,-1.0483388058722845,-1.0400362215623047,-0.4846194605634101,-1.04105,5.636232898478234,-0.9035111219994998,4.7327217764787335,4,4,12.13194776081617,72791686.56489702,4.991832898478233,-1.1420111219995,3.849821776478733,10.015533487869499,64299724.99212219,4.279932898478232,-1.4066111219995001,2.8733217764787318,7.892279528021435,55735278.02688738,3.500532898478232,-1.6973111219995003,1.8032217764787317,5.827887230803985,45272193.586331524,2.6536328984782314,-2.0141111219995005,0.6395217764787309,3.894355586625944,33277346.374830432,1.7392328984782317,-2.3570111219995007,-0.617778223521269,2.169981226772915,20396786.28063901
2025,20,Stephon Castle,SAS,PG,1734.9556584362167,-1.0,-0.5,-0.1,-1.5,0.41,-1.46,0.731325,-0.636734,-1.6602221415253706,0.17149023141910236,0.4844385081738437,0.731325,-0.870713316362677,-1.0400362215623047,-1.6912082725756312,-0.636734,-0.06824210048310608,-1.0596729526251532,-1.1279150531082593,4,4,1.5783540090577148,9470124.05434629,0.367357899516894,-0.8805729526251532,-0.5132150531082592,2.2989480139246363,14759246.249396166,0.7354578995168939,-0.7275729526251533,0.007884946891740574,2.980726034088783,21049887.25273499,1.0360578995168934,-0.6006729526251534,0.43538494689174,3.5886271650533543,27877173.543567475,1.2691578995168933,-0.4998729526251535,0.7692849468917398,4.093888143198352,34982356.06139279,1.4347578995168933,-0.42517295262515364,1.0095849468917395,4.474043345780573,42053868.85761812
2025,31,Steven Adams,HOU,C,889.902298850575,-0.6787384152412415,0.4219420850276947,-0.4,1.4,-0.82,3.04,-0.368493,0.866094,-1.1278139361696213,-0.14602098152293785,-0.9939997415219601,-0.368493,0.548875519156359,0.9717496081878014,2.7961054911061822,0.866094,-0.6590819148036298,1.2957061546125859,0.6366242398089561,4,4,3.8899461916039337,23339677.149623603,-0.9659819148036299,1.1877061546125858,0.22172423980895584,3.2793297961136347,21053297.291049536,-1.34038191480363,1.0536061546125857,-0.28677576019104434,2.587214767041217,18270910.68484508,-1.78228191480363,0.8934061546125854,-0.8888757601910445,1.847814249534681,14354190.653235313,-2.2916819148036303,0.7071061546125853,-1.5845757601910448,1.1016390296188265,9413527.540873466,-2.8685819148036305,0.49470615461258516,-2.373875760191045,0.39549753419525435,3717487.773614047
2025,27,Svi Mykhailiuk,UTA,SF,1300.5245614035093,-0.538073718547821,-0.742830216884613,-0.3,-0.5,-0.81,-0.59,-0.440452,-0.692944,-0.8946984867152713,-0.04018391054225767,-0.9819799183537018,-0.440452,-1.2446186520820108,-0.34631696992433714,-0.8236609449304805,-0.692944,-0.5893285789028077,-0.7768851417342071,-1.3662137206370146,4,4,1.3233563473941814,7940138.0843650885,-0.6262285789028077,-0.7804851417342071,-1.4067137206370148,1.2813710330643053,8226402.032272841,-0.7306285789028077,-0.8101851417342072,-1.540813720637015,1.1451580897804612,8087106.430029618,-0.9025285789028081,-0.8659851417342073,-1.7685137206370154,0.9237400991834488,7175797.838476868,-1.1419285789028084,-0.9478851417342073,-2.0898137206370158,0.6324372837908677,5404189.238738642,-1.4488285789028086,-1.0558851417342074,-2.504713720637016,0.29286750699711933,2752814.575104579
2025,32,T.J. McConnell,IND,PG,1164.5970464134994,0.458912044763565,-0.029999416321516,0.3,0.1,0.31,-0.53,0.0674384,-0.488138,0.7575482374252364,0.5948385153418224,0.3642402764912581,0.0674384,-0.14701538336576453,0.06991458105844345,-0.7638300947480563,-0.488138,0.4460163573145792,-0.33226722426384436,0.11374913305073486,4,4,3.127184622749803,18763107.736498818,0.07161635731457938,-0.46636722426384447,-0.3947508669492651,2.448225462622862,15717607.470038775,-0.3702836426854206,-0.6265672242638446,-0.9968508669492652,1.7244024253367227,12177729.927727936,-0.8796836426854209,-0.8128672242638447,-1.6925508669492655,0.9962262969161835,7738885.1197043,-1.456583642685421,-1.0252672242638448,-2.481850866949266,0.3105055042628465,2653275.744036109,-2.100983642685421,-1.263767224263845,-3.364750866949266,-0.27965388484489034,-2628612.8429850144
2025,39,Taj Gibson,CHA,C,718.25,-1.7872732877731323,0.392110139131546,-3.5,-0.1,-4.44,0.65,-3.58065,-0.370883,-2.96492453407119,-3.4269701819240193,-5.345175728431563,-3.58065,0.5029408579409439,-0.06882926926915012,0.4128432921729527,-0.370883,-3.829430111106693,0.11901797021118661,-3.7104121408955066,4,4,-0.45982812871295675,-2758968.7722777403,-4.676330111106694,-0.19778202978881343,-4.874112140895507,-0.8559703075333437,-5495329.374364067,-5.590730111106694,-0.5406820297888135,-6.131412140895508,-0.9192981994013448,-6492083.884172298,-6.572630111106694,-0.9096820297888136,-7.482312140895507,-0.5652175321545592,-4390722.833283047,-7.622030111106694,-1.3047820297888137,-8.926812140895509,0.2971636072462109,2539268.9671910172,-8.738930111106695,-1.7259820297888138,-10.464912140895509,1.7650347727169668,16590483.176918136
