Season,Age,Player,Team,Pos,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,num_off_metrics,num_def_metrics,combined_war,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
2025,25,Tyson Etienne,BKN,PG,1402.9011904761935,-1.0,-0.5,-3.2,-2.1,-1.75,-1.2,-1.17723,-1.01468,-1.6602221415253706,-3.113789321220377,-2.1118432961700075,-1.17723,-0.870713316362677,-1.4563798210711416,-1.4319412551184594,-1.01468,-2.0157711897289388,-1.1934285981380695,-3.209199787867008,4,4,-0.18923315604014843,-0.18923315604014843,-1135398.9362408905,-1.917671189728939,-1.967171189728939,-3.884842379457878,-0.539880363077444,-3466031.9309571907,-1.8870711897289392,-1.9446711897289388,-3.8317423794578778,-0.516282746284369,-3645988.7542602145,-1.9239711897289393,-1.9482711897289389,-3.8722423794578784,-0.5343420650756726,-4150876.0299208406,-2.028371189728939,-1.977971189728939,-4.0063423794578785,-0.5913333786873537,-5052955.547551013,-2.2002711897289395,-2.033771189728939,-4.234042379457879,-0.6782341054786122,-6375076.395596537
2025,28,Tyus Jones,ORL,PG,1744.180041152266,0.4539492428302765,-0.934884250164032,-0.4,-2.1,0.2,-1.59,0.933965,-1.29211,0.7493236734057868,-0.12901257703907498,0.23202222164041386,0.933965,-1.5403397888947148,-1.4563798210711416,-1.8208417813042168,-1.29211,0.4465745795017814,-1.5274178478175182,-1.0808432683157367,4,4,1.6303337198079464,1.6303337198079464,9782002.318847679,0.3421745795017812,0.4168745795017813,0.7590491590035625,4.078002332769646,26180774.97638113,0.17027457950178082,0.36107457950178123,0.531349159003562,3.731105670249336,26349068.243300814,-0.06912542049821946,0.27917457950178115,0.2100491590035617,3.2627440173997693,25345648.075964894,-0.37602542049821963,0.17117457950178105,-0.20485084099643858,2.6945352376153484,23024857.49612791,-0.7504254204982197,0.037074579501780947,-0.7133508409964388,2.0543948351672707,19310329.44984114
2025,19,Ulrich Chomche,TOR,PF,298.7678571428571,-1.0,-0.5,-2.7,-2.1,-2.64,0.17,-3.17366,-0.581721,-1.6602221415253706,-2.580793474045145,-3.1816075581450205,-3.17366,-0.870713316362677,-1.4563798210711416,-0.06580350928644083,-0.581721,-2.649070793428884,-0.7436544116800649,-3.392725205108949,4,4,-0.2953000882516657,-0.2953000882516657,-1771800.5295099942,-2.145970793428884,-2.443870793428884,-4.5898415868577676,-0.7891508014614398,-5066348.145382443,-1.710370793428884,-2.264770793428884,-3.975141586857768,-0.5784579562317999,-4085070.086908971,-1.3422707934288842,-2.1117707934288843,-3.4540415868577687,-0.3289387522169746,-2555262.014971903,-1.0416707934288845,-1.9848707934288845,-3.026541586857769,-0.07565409391376346,-646465.7455749873,-0.8085707934288846,-1.8840707934288845,-2.692641586857769,0.15263275505783452,1434674.9390867273
2025,31,Vasilije Micic,MULTI,PG,1244.3668699186985,-0.5972357392311096,-0.6846027970314026,-2.8,0.1,-2.26,-0.97,-2.72864,-0.766553,-0.9927442747943599,-2.687392643480191,-2.724854277751194,-2.72864,-1.1549611817407863,0.0690675461564591,-1.2025896627525001,-0.766553,-2.283407799006436,-0.7637590745842069,-3.047166873590643,4,4,-0.08887953015547145,-0.08887953015547145,-533277.1809328287,-2.5903077990064363,-2.391407799006436,-4.9817155980128724,-0.8762113310560804,-5625276.7453800365,-2.9647077990064363,-2.5255077990064363,-5.490215598012872,-0.93433048249216,-6598241.867359635,-3.4066077990064363,-2.6857077990064364,-6.092315598012872,-0.9230349962133686,-7170320.457584691,-3.9160077990064366,-2.8720077990064365,-6.788015598012873,-0.8018140861949046,-6851517.402817187,-4.492907799006437,-3.0844077990064367,-7.5773155980128735,-0.5238593255351678,-4924027.255272973
2025,21,Victor Wembanyama,SAS,C,2158.075362318836,1.286019206047058,1.7724320888519287,0.5,4.8,2.71,2.12,1.46361,2.92875,2.128264999924265,0.8303799478763437,3.248997836873315,1.46361,2.6283342650398955,3.327977830688151,1.8786991216423452,2.92875,1.917813196168481,2.6909403043425977,4.608753500511079,4,4,11.823509676242333,11.823509676242333,70941058.05745399,2.2859131961684804,2.070813196168481,4.356726392336961,11.207808882849186,71954133.02789178,2.5865131961684806,2.197713196168481,4.7842263923369615,12.261176085526445,86588425.51598778,2.81961319616848,2.2985131961684804,5.11812639233696,13.114369511261772,101875045.23738374,2.9852131961684805,2.3732131961684804,5.358426392336961,13.74492353731197,117450646.52480157,3.08331319616848,2.42181319616848,5.50512639233696,14.136670181810631,132877942.38067307
2025,24,Vince Williams Jr.,MEM,SG,1200.204938271606,-0.7828548550605774,0.4390628337860107,-0.6,-0.6,-1.33,-0.25,-1.03106,0.139965,-1.3003600777005728,-0.34221091590916786,-1.6070107231031474,-1.03106,0.5752377214982791,-0.4163020706886865,-0.4846194605634101,0.139965,-1.070160429178222,-0.04642970243845437,-1.1165901316166764,4,4,1.5908112194879607,1.5908112194879607,9544867.316927765,-0.9045604291782221,-0.9954604291782222,-1.9000208583564442,0.8015204933153588,5145761.567084604,-0.8064604291782222,-0.9468604291782223,-1.7533208583564446,0.938127004554164,6625052.906161507,-0.7758604291782225,-0.9243604291782224,-1.7002208583564449,0.9888445899329749,7681542.543517336,-0.8127604291782227,-0.9279604291782224,-1.740720858356445,0.9501005493389918,8118628.196112675,-0.9171604291782227,-0.9576604291782225,-1.8748208583564452,0.8246198235362145,7751032.1729647685
2025,27,Vlatko Cancar,DEN,PF,679.141666666665,-0.7638538479804993,-0.3806058764457702,-3.8,-0.7,-2.6,-0.03,-3.56805,-0.802972,-1.2688708098908132,-3.753384337830656,-3.133528265471986,-3.56805,-0.6868725224812766,-0.48564058738085014,-0.2652396765611881,-0.802972,-2.9309583532983634,-0.5601811966058288,-3.491139549904192,4,4,-0.3488535907365677,-0.3488535907365677,-2093121.5444194062,-2.9678583532983636,-2.9345583532983635,-5.902416706596727,-0.9359754479929734,-6008962.376114889,-3.0722583532983636,-2.9642583532983635,-6.036516706596727,-0.9277338071471531,-6551656.146073197,-3.244158353298364,-3.0200583532983636,-6.264216706596727,-0.9038698528797021,-7021441.791140104,-3.4835583532983643,-3.1019583532983637,-6.585516706596728,-0.8490633626730186,-7255263.4153082,-3.7904583532983644,-3.2099583532983638,-7.000416706596728,-0.7416964731327035,-6971592.316533257
2025,24,Vit Krejci,ATL,PG,1314.4045321637466,-1.441202998161316,-0.2117296457290649,,,-0.57,-0.03,-1.39501,-0.647641,-2.39140229997797,,-0.6935041623154959,-1.39501,-0.4268401239138869,,-0.2652396765611881,-0.647641,-1.4933054874311553,-0.4465736001583583,-1.9398790875895136,3,3,0.7652955096005621,0.7652955096005621,4591773.057603373,-1.3277054874311554,-1.4186054874311553,-2.7463109748623107,0.11413724397923036,732761.106346659,-1.2296054874311555,-1.3700054874311554,-2.599610974862311,0.22099599159253258,1560673.692626465,-1.1990054874311558,-1.3475054874311554,-2.5465109748623114,0.260945981548615,2027080.5738659515,-1.235905487431156,-1.3511054874311554,-2.587010974862311,0.2304145137346793,1968896.62815311,-1.340305487431156,-1.3808054874311555,-2.7211109748623112,0.13212652891472343,1241926.2153175792
2025,23,Walker Kessler,UTA,C,1950.358620689655,-1.2074002027511597,1.79206645488739,0.1,1.6,-0.19,0.86,-0.126834,0.705255,-2.0039344774402954,0.40398327013615754,-0.23675088192167038,-0.126834,2.6585668873152937,1.1091452965389141,0.6222512678114374,0.705255,-0.490884022306452,1.2738046129164113,0.7829205906099593,4,4,4.115089482714256,4.115089482714256,24690536.896285538,-0.25778402230645225,-0.3900840223064521,-0.6478680446129044,2.1333542642021004,13696134.376177486,-0.09218402230645228,-0.31538402230645224,-0.4075680446129045,2.4319122307851715,17174164.173804883,0.005915977693547569,-0.2667840223064524,-0.2608680446129048,2.6209796329874266,20360293.98497293,0.03651597769354731,-0.2442840223064524,-0.2077680446129051,2.6906861298192655,22991966.79302823,-0.00038402230645284696,-0.24788402230645246,-0.2482680446129053,2.6374590211678877,24790854.09356603
2025,25,Wendell Carter Jr.,ORL,C,1680.6976715686244,-0.3628482222557068,1.038267970085144,-1.2,1.3,-1.52,1.9,-0.801443,1.7294,-0.6043074270947774,-0.9818059325194469,-1.8353873633000601,-0.801443,1.4978823599089008,0.901129746462423,1.659319337640123,1.7294,-1.0557359307285712,1.4469328610028618,0.3911969302742906,4,4,3.5237629726567863,3.5237629726567863,21142577.83594072,-0.9576359307285713,-1.0071359307285714,-1.9647718614571428,0.742864922486914,4769192.8023659885,-0.9270359307285716,-0.9846359307285715,-1.911671861457143,0.7908921552210331,5585280.400170936,-0.9639359307285718,-0.9882359307285715,-1.9521718614571433,0.7542000785085943,5858777.049870463,-1.0683359307285718,-1.0179359307285716,-2.0862718614571434,0.6355136331135985,5430476.705228364,-1.2402359307285722,-1.0737359307285717,-2.313971861457144,0.44385540067684515,4172028.603480823
2025,23,Wendell Moore Jr.,BOS,SG,900.8217592592599,-0.9574992656707764,-0.2724619209766388,-2.9,-1.4,-1.36,-0.13,-4.10055,-0.721076,-1.589788137697882,-2.793991812915238,-1.6430701926079232,-4.10055,-0.5203545228086235,-0.9710102042259958,-0.36495776019856174,-0.721076,-2.5318500358052605,-0.6443496218082952,-3.1761996576135556,4,4,-0.1693049641410754,-0.1693049641410754,-1015829.7848464524,-2.2987500358052606,-2.431050035805261,-4.729800071610521,-0.8244686716376365,-5293088.871913627,-2.1331500358052606,-2.356350035805261,-4.489500071610522,-0.7609413424917962,-5373767.760677066,-2.035050035805261,-2.3077500358052614,-4.342800071610522,-0.7153570635190136,-5557036.740828402,-2.0044500358052613,-2.2852500358052614,-4.289700071610523,-0.6975861757088856,-5960887.823155942,-2.0413500358052614,-2.2888500358052615,-4.330200071610523,-0.7112013791742123,-6684953.009978353
2025,26,Xavier Tillman,BOS,C,454.8095959595953,-1.1167232990264893,0.8292821645736694,-2.5,0.7,-1.97,1.28,-3.60809,0.966707,-1.8536609001760853,-2.3675951351750513,-2.3762794058716956,-3.60809,1.176090003204488,0.485098646309441,1.0410672190884065,0.966707,-2.551406360305708,0.9172407171505839,-1.6341656431551241,4,4,1.0528790984987224,1.0528790984987224,6317274.590992334,-2.5208063603057083,-2.528906360305708,-5.049712720611416,-0.8875715919889267,-5698209.620568909,-2.5577063603057084,-2.532506360305708,-5.090212720611417,-0.8938114769057558,-6312096.649908449,-2.6621063603057085,-2.562206360305708,-5.224312720611417,-0.9116673316886231,-7082014.166023564,-2.834006360305709,-2.618006360305708,-5.4520127206114175,-0.9321165746967296,-7964954.773115051,-3.073406360305709,-2.6999063603057083,-5.773312720611417,-0.9398389834124731,-8834037.201043177
2025,23,Yuki Kawamura,CHI,PG,273.78787878787887,-1.0,-0.5,-2.7,-0.9,-0.25,0.23,-0.411612,-1.74248,-1.6602221415253706,-2.580793474045145,-0.3088698209312218,-0.411612,-0.870713316362677,-0.6243176207651775,-0.005972659104016648,-1.74248,-1.2403743591254344,-0.8108708990579678,-2.0512452581834024,4,4,0.6660985044717022,0.6660985044717022,3996591.026830213,-1.0072743591254345,-1.1395743591254344,-2.146848718250869,0.5833123755170911,3744865.4508197256,-0.8416743591254345,-1.0648743591254344,-1.906548718250869,0.7955616086619053,5618256.080370376,-0.7435743591254347,-1.0162743591254344,-1.759848718250869,0.9319386604879962,7239485.902402854,-0.7129743591254349,-0.9937743591254344,-1.7067487182508694,0.9825731900057627,8396107.560063045,-0.7498743591254351,-0.9973743591254345,-1.7472487182508696,0.9438924971024066,8872138.292149011
2025,23,Yuri Collins,GSW,PG,529.75,-1.0,-0.5,-3.3,-1.6,,,,,-1.6602221415253706,-3.2203884906554237,,,-0.870713316362677,-1.1096872376103233,,,-2.440305316090397,-0.9902002769865001,-3.430505593076897,2,2,-0.3161332457649492,-0.3161332457649492,-1896799.4745896952,-2.207205316090397,-2.3395053160903974,-4.546710632180794,-0.7773208276251952,-4990399.713353753,-2.041605316090397,-2.2648053160903974,-4.3064106321807945,-0.7032515229215595,-4966362.254872053,-1.9435053160903972,-2.216205316090398,-4.159710632180795,-0.651231506061433,-5058896.585386425,-1.9129053160903975,-2.193705316090398,-4.106610632180796,-0.6311311180344129,-5393028.02622642,-1.9498053160903976,-2.197305316090398,-4.147110632180795,-0.6465230589533003,-6077007.716138844
2025,20,Yves Missi,NOP,C,1741.4568493150684,-1.0,-0.5,-2.4,-3.5,-1.54,-0.75,-1.48064,-2.05827,-1.6602221415253706,-2.2609959657400047,-1.8594270096365775,-1.48064,-0.870713316362677,-2.4271190547614325,-0.9832098787502782,-2.05827,-1.8153212792254882,-1.5848280624685969,-3.4001493416940853,4,4,-0.29942096413761743,-0.29942096413761743,-1796525.7848257045,-1.3797212792254883,-1.6362212792254882,-3.0159425584509765,-0.06881808957566209,-441812.1350757506,-1.0116212792254884,-1.4832212792254884,-2.494842558450977,0.30046744466848563,2121901.0942488457,-0.7110212792254886,-1.3563212792254884,-2.067342558450977,0.6520060008282232,5064913.015633805,-0.47792127922548877,-1.2555212792254884,-1.7334425584509772,0.9570343152835498,8177877.364784241,-0.3123212792254888,-1.1808212792254884,-1.4931425584509772,1.1930867652912653,11214445.29826409
2025,19,Zaccharie Risacher,ATL,SF,1597.6017777777806,-1.0,-0.5,-0.1,-2.8,-0.74,-1.55,-0.121619,-1.48446,-1.6602221415253706,0.19078493126606466,-0.8978411561758917,-0.121619,-0.870713316362677,-1.9417494379162867,-1.7809545478492674,-1.48446,-0.6222243416087994,-1.5194693255320577,-2.1416936671408573,4,4,0.587720440026483,0.587720440026483,3526322.640158898,-0.11912434160879948,-0.4170243416087994,-0.5361486832175989,2.2704377052305422,14576210.067580082,0.3164756583912005,-0.2379243416087995,0.07855131678240102,3.0781919531875404,21738191.57341041,0.6845756583912002,-0.08492434160879958,0.5996513167824006,3.8338583785481055,29782178.656237405,0.9851756583912001,0.04197565839120032,1.0271513167824005,4.502376076815439,38472893.62390948,1.2182756583912,0.1427756583912002,1.3610513167824,5.05498178436954,47514412.49178076
2025,27,Zach Collins,CHI,PF,992.3265624999999,-1.0935906171798706,0.4252429008483886,-0.6,1.3,-1.87,1.04,-1.14523,-0.0779497,-1.8153244472314483,-0.34221091590916786,-2.2560811741891102,-1.14523,0.55395805239056,0.901129746462423,0.80174381835871,-0.0779497,-1.3897116343324316,0.5447204793029233,-0.8449911550295083,4,4,1.8987712570366486,1.8987712570366486,11392627.542219892,-1.4266116343324318,-1.3933116343324317,-2.8199232686648634,0.06245977170057602,400991.73431769805,-1.5310116343324318,-1.4230116343324317,-2.9540232686648635,-0.028344344935692246,-200167.76393585867,-1.7029116343324322,-1.4788116343324318,-3.181723268664864,-0.1726587573995723,-1341247.7592313578,-1.9423116343324325,-1.5607116343324319,-3.5030232686648644,-0.35516324317346465,-3034877.01618212,-2.2492116343324327,-1.668711634332432,-3.9179232686648646,-0.5542399388629684,-5209590.4986211285
2025,22,Zach Edey,MEM,C,1394.3140151515154,-1.0,-0.5,1.1,0.3,-1.27,0.84,0.71574,-0.051693,-1.6602221415253706,1.4699749644866227,-1.5348917840935958,0.71574,-0.870713316362677,0.2077445795407864,0.6023076510839626,-0.051693,-0.25234974028308593,-0.028088521434482015,-0.28043826171756797,4,4,2.5954594084493334,2.5954594084493334,15572756.450696,0.04825025971691388,-0.12544974028308603,-0.07719948056617215,2.864961798067977,18393054.743596412,0.28135025971691374,-0.024649740283086086,0.25670051943382766,3.329213059790935,23510902.628243588,0.44695025971691393,0.05005025971691379,0.4970005194338277,3.679854531147593,28585845.968860738,0.5450502597169138,0.09865025971691366,0.6437005194338274,3.90071823027155,33331715.29203501,0.5756502597169137,0.12115025971691362,0.6968005194338274,3.9819338161732083,37428274.50766403
2025,29,Zach LaVine,SAC,SF,2285.9621621621623,0.4740193784236908,-0.752207338809967,0.7,-1.3,1.8,-1.79,1.43751,-1.40882,0.7825847459381913,1.0435782867464365,2.155193928561785,1.43751,-1.2590573655442923,-0.9016716875338322,-2.020277948578964,-1.40882,1.3547167403116032,-1.397456750414272,-0.042740010102668924,4,4,2.911637690078087,2.911637690078087,17469826.140468523,1.182816740311603,1.2989167403116033,2.4817334806232063,7.105011858676014,45614176.13270001,0.9434167403116027,1.2170167403116032,2.160433480623206,6.486496566825903,45807638.75492454,0.6365167403116025,1.1090167403116031,1.7455334806232057,5.724391911469349,44468221.2466762,0.2621167403116025,0.9749167403116029,1.2370334806232055,4.846613396877553,41414408.408586636,-0.17978325968839748,0.8147167403116028,0.6349334806232053,3.8873741681985132,36539459.01621364
2025,24,Zeke Nnaji,DEN,PF,693.2953216374273,-1.4843324422836304,0.2486493438482284,-2.0,0.9,-2.77,1.04,-2.86662,-0.347131,-2.462878228107987,-1.834599287999819,-3.3378652593323817,-2.86662,0.2820426620279523,0.6237756796937685,0.80174381835871,-0.347131,-2.625490693860047,0.34010779002010766,-2.285382903839939,4,4,0.46723714560838264,0.46723714560838264,2803422.8736502957,-2.459890693860047,-2.550790693860047,-5.010681387720094,-0.8811860860738768,-5657214.672594289,-2.361790693860047,-2.5021906938600473,-4.863981387720094,-0.8539217405320391,-6030395.3316372605,-2.331190693860047,-2.4796906938600474,-4.810881387720094,-0.8427819942705366,-6546899.087892384,-2.3680906938600472,-2.4832906938600474,-4.851381387720094,-0.8513395474021656,-7274713.459342454,-2.4724906938600473,-2.5129906938600475,-4.985481387720094,-0.8768694591629284,-8242153.772530049
2025,23,Ziaire Williams,BKN,SF,1590.336772486769,-1.3653757572174072,-0.3072543442249298,-1.4,-0.7,-1.07,0.1,-1.56478,-0.169246,-2.2657382082119413,-1.19500427138954,-1.2944953207284247,-1.56478,-0.5739272324245894,-0.48564058738085014,-0.13560616783260238,-0.169246,-1.5800044500824764,-0.34110499690951046,-1.921109446991987,4,4,0.7823067965390686,0.7823067965390686,4693840.779234412,-1.3469044500824765,-1.4792044500824764,-2.826108900164953,0.05817645622314482,373492.8489525898,-1.1813044500824765,-1.4045044500824764,-2.585808900164953,0.2313150543830786,1633546.9140533013,-1.0832044500824767,-1.3559044500824764,-2.4391089001649533,0.3438155762371259,2670828.1593252416,-1.052604450082477,-1.3334044500824764,-2.3860089001649536,0.38580768079568695,3296734.348552762,-1.089504450082477,-1.3370044500824765,-2.4265089001649534,0.35371866794596246,3324786.401168771
2025,24,Zion Williamson,NOP,PF,1857.4327777777785,2.3377420902252197,-0.1465494781732559,2.5,0.4,1.74,-0.1,3.81019,0.246852,3.8712243821278403,2.962363336577274,2.083074989552234,3.81019,-0.3264769452911136,0.27708309623295013,-0.33504233510734965,0.246852,3.181713177064337,-0.03439604604137828,3.147317131022959,4,4,8.464981232689004,8.464981232689004,50789887.39613403,3.347313177064337,3.2564131770643368,6.603726354128674,17.234267367153816,110643996.4971275,3.4454131770643377,3.3050131770643363,6.750426354128674,17.669787285360535,124784037.80921611,3.476013177064338,3.3275131770643362,6.803526354128675,17.828700521114236,138496911.38811964,3.4391131770643377,3.323913177064336,6.763026354128674,17.707434374302114,151310380.8770991,3.3347131770643377,3.2942131770643366,6.628926354128675,17.308713785688184,162693636.02027944
