Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,oDARKO,dDARKO,Ovr-DARKO,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Nikola Topic,OKC,2025,,G,2025.0,,G,30.0,,,,,-1.9846067479586356,-0.6209108689716879,-1.9846067479586356,-0.6209108689716879,-2.6055176169303236,-1.8139,-0.0353346,,,-2.670811195139666,-1.8139,,,-0.91672094011533,-0.0353346,-2.242355597569833,-0.476027770057665,-2.718383367627498,0.1340827862264783,804496.7173588697,-0.4567555975698331,0.22507222994233494,-0.23168336762749814,2.659207908194806,17072114.770610653,1.261344402430167,0.9000722299423349,2.161416632372502,6.488351444086366,45820737.89813792,2.911944402430167,1.548972229942335,4.460916632372502,11.460499671868357,89027453.55100779,4.4950444024301675,2.1717722299423348,6.666816632372502,17.42093651038478,148862250.8999682,6.010644402430167,2.7684722299423346,8.779116632372501,24.22124351935643,227668111.32754827
Brooks Barnhizer,OKC,2025,,G,2025.0,,G,30.0,,,-3.4,-1.9,,,,,,-4.21485,-0.415776,,-3.441553309207509,,-4.21485,,-1.494616702466823,,-0.415776,-3.8282016546037543,-0.9551963512334115,-4.7833980058371655,-0.8367509761648102,-5020505.856988861,-2.042601654603754,-0.25409635123341157,-2.2966980058371655,0.45795956764420803,2940100.424275816,-0.32450165460375424,0.42090364876658837,0.09640199416283413,3.1030016329148467,21913397.531644654,1.3260983453962458,1.0698036487665883,2.395901994162834,6.937361497614307,53890811.58576747,2.9091983453962458,1.692603648766588,4.601801994162834,11.806323080586585,100885266.85007401,4.424798345396246,2.289303648766588,6.714101994162833,17.56146794155249,165069404.2689174
Dylan Cardwell,SAC,2025,,G,2025.0,,G,30.0,,,-3.3,-1.8,,,,,,-3.61821,0.0210284,,-3.3393743351825567,,-3.61821,,-1.4161650568348791,,0.0210284,-3.478792167591278,-0.6975683284174395,-4.1763604960087175,-0.6573949859277931,-3944369.9155667587,-1.693192167591278,0.0035316715825604132,-1.6896604960087176,0.9990116871784023,6413655.031685343,0.024907832408721964,0.6785316715825603,0.7034395039912823,3.9921355504226903,28192461.25708504,1.675507832408722,1.3274316715825603,3.002939503991282,8.160962881772273,63395991.85818338,3.258607832408722,1.9502316715825603,5.208839503991282,13.350777600071147,114082661.60815999,4.774207832408722,2.54693167158256,7.321139503991282,19.413161265040117,182474436.4002925
Noah Penda,ORL,2025,,G,2025.0,,G,30.0,,,-3.2,-1.6,,,,,,-3.33449,-0.498603,,-3.2371953611576045,,-3.33449,,-1.2592617655709903,,-0.498603,-3.2858426805788024,-0.8789323827854951,-4.1647750633642975,-0.6531132967119487,-3918679.780271692,-1.5002426805788023,-0.17783238278549518,-1.6780750633642976,1.010196419576709,6485461.0136824725,0.21785731942119768,0.49716761721450475,0.7150249366357024,4.009963493759169,28318362.192927253,1.8684573194211977,1.1460676172145048,3.0145249366357025,8.185174203802632,63584070.24997962,3.4515573194211977,1.7688676172145046,5.220424936635702,13.381112468551093,114341873.6660185,4.967157319421197,2.3655676172145044,7.332724936635701,19.44935984772536,182814685.77461126
Hugo Gonzalez,BOS,2025,,G,2025.0,,G,30.0,,,-3.2,-1.0,,,,,,-2.79663,0.0958607,,-3.2371953611576045,,-2.79663,,-0.7885518917793242,,0.0958607,-3.0169126805788022,-0.3463455958896621,-3.363258276468464,-0.278813801391175,-1672882.80834705,-1.2313126805788022,0.3547544041103379,-0.8765582764684643,1.8620702240515612,11954490.838411024,0.4867873194211978,1.0297544041103377,1.5165417235315355,5.3214355928560595,37579978.156749494,2.137387319421198,1.6786544041103375,3.8160417235315354,9.938268582989522,77202458.00637922,3.720487319421198,2.3014544041103373,6.021941723531535,15.557853113295947,132942166.01017618,5.236087319421197,2.898154404110337,8.134241723531535,22.031770743496132,207088113.80244833
Ace Bailey,UTA,2025,,G,2025.0,,G,30.0,,,-3.3,-2.2,,,,,,-1.96872,-0.90137,,-3.3393743351825567,,-1.96872,,-1.7299716393626565,,-0.90137,-2.6540471675912785,-1.3156708196813283,-3.969717987272607,-0.5761960380657848,-3457176.2283947086,-0.8684471675912785,-0.6145708196813283,-1.4830179872726068,1.2033361328028669,7725417.9725944055,0.8496528324087215,0.06042918031867164,0.9100820127273931,4.314951019771502,30472184.101626355,2.500252832408721,0.7093291803186715,3.2095820127273926,8.59763490080732,66788147.436451435,4.083352832408721,1.3321291803186714,5.415482012727392,13.896671694754325,118747337.56510966,5.59895283240872,1.9288291803186715,7.527782012727392,20.06364296133331,188588653.41519767
Taelon Peter,IND,2025,,G,2025.0,,G,30.0,,,-3.4,-1.4,,,,,,-3.26585,-0.574692,,-3.441553309207509,,-3.26585,,-1.1023584743071015,,-0.574692,-3.3537016546037544,-0.8385252371535508,-4.192226891757305,-0.6632066307172598,-3979239.784303559,-1.5681016546037543,-0.13742523715355082,-1.7055268917573052,0.9837462379118725,6315650.847394222,0.14999834539624568,0.5375747628464491,0.6875731082426948,3.967772140206284,28020406.854136784,1.8005983453962453,1.1864747628464491,2.9870731082426945,8.127857354133175,63138821.498377346,3.3836983453962453,1.809274762846449,5.192973108242694,13.309285798536544,113728113.33421078,4.899298345396245,2.4059747628464487,7.305273108242694,19.36363903313719,182008951.09203178
Sharife Cooper,WAS,2025,,G,2025.0,,G,30.0,,,-3.5,-1.6,,,,,,-2.91168,-1.32221,,-3.543732283232461,,-2.91168,,-1.2592617655709903,,-1.32221,-3.2277061416162303,-1.2907358827854951,-4.518442024401725,-0.7693254933015458,-4615952.959809274,-1.4421061416162302,-0.5896358827854952,-2.0317420244017255,0.6832559421207715,4386503.148415353,0.2759938583837698,0.08536411721450479,0.36135797559827454,3.480226599790889,24577360.247723263,1.9265938583837694,0.7342641172145047,2.660857975598274,7.460572757676008,57955221.29617877,3.5096938583837693,1.3570641172145046,4.866757975598274,12.469578334620127,106552796.26089571,5.025293858383769,1.9537641172145044,6.979057975598273,18.358824890344046,172564178.4509365
Collin Murray Boyles,TOR,2025,,G,2025.0,,G,30.0,,,-3.2,-2.3,,,,,,-1.34675,-0.716626,,-3.2371953611576045,,-1.34675,,-1.8084232849946007,,-0.716626,-2.291972680578802,-1.2625246424973002,-3.5544973230761023,-0.3821026397162615,-2292615.838297569,-0.5063726805788021,-0.5614246424973003,-1.0677973230761024,1.6448338589121705,10559833.374216136,1.211727319421198,0.11357535750269968,1.3253026769238976,4.994540713855203,35271446.52124545,2.862327319421198,0.7624753575026996,3.6248026769238977,9.506004203080035,73844541.85036635,4.4454273194211975,1.3852753575026995,5.830702676923897,15.024508245430665,128384723.44736998,5.961027319421197,1.9819753575026993,7.943002676923896,21.401634400627895,201165133.38465875
Tre Johnson,WAS,2025,,G,2025.0,,G,30.0,,,-2.8,-1.6,,,,,,-1.72893,-1.0328,,-2.8284794650577956,,-1.72893,,-1.2592617655709903,,-1.0328,-2.278704732528898,-1.146030882785495,-3.424735615314393,-0.31297364733008753,-1877841.8839805252,-0.49310473252889786,-0.4449308827854951,-0.938035615314393,1.7912798319931058,11500016.52139574,1.2249952674711022,0.23006911721450488,1.455064384685607,5.21539343744912,36831108.45526569,2.8755952674711023,0.8789691172145048,3.754564384685607,9.798353447005157,76115569.24702549,4.458695267471102,1.5017691172145047,5.960464384685606,15.385443779505207,131468924.80474764,5.974295267471101,2.0984691172145045,8.072764384685605,21.828245994670088,205175078.44831342
Jahmyl Telfort,LAC,2025,,G,2025.0,,G,30.0,,,-3.4,-1.5,,,,,,-2.8944,-0.473053,,-3.441553309207509,,-2.8944,,-1.180810119939046,,-0.473053,-3.1679766546037547,-0.826931559969523,-3.9949082145732775,-0.5866419960326933,-3519851.9761961596,-1.3823766546037546,-0.125831559969523,-1.5082082145732776,1.177880875471008,7561995.2205238715,0.3357233453962454,0.5491684400304769,0.8848917854267223,4.275051416796718,30190413.10541843,1.986323345396245,1.1980684400304769,3.1843917854267216,8.543855905911638,66370381.4483028,3.569423345396245,1.8208684400304769,5.390291785426722,13.829578261659767,118174022.83744797,5.085023345396245,2.4175684400304767,7.502591785426722,19.983800043761903,187838168.15494108
Asa Newell,ATL,2025,,G,2025.0,,G,30.0,,,-3.4,-1.3,,,,,,-1.39214,-1.01174,,-3.441553309207509,,-1.39214,,-1.0239068286751574,,-1.01174,-2.4168466546037544,-1.0178234143375788,-3.434670068941333,-0.3184087263290655,-1910452.3579743928,-0.6312466546037544,-0.3167234143375789,-0.9479700689413333,1.7799254261562156,11427121.235922905,1.0868533453962457,0.35827658566242104,1.4451299310586667,5.1983425096932985,36710694.80345408,2.7374533453962457,1.007176585662421,3.744629931058667,9.775828802249384,75940593.30163367,4.320553345396245,1.6299765856624209,5.950529931058666,15.357668222668467,131231582.11606653,5.836153345396244,2.2266765856624207,8.062829931058666,21.79544233067135,204866739.68687668
Yanic Konan Niederhauser,LAC,2025,,G,2025.0,,G,30.0,,,-3.4,-1.4,,,,,,-2.30071,-0.356721,,-3.441553309207509,,-2.30071,,-1.1023584743071015,,-0.356721,-2.8711316546037544,-0.7295397371535508,-3.600671391757305,-0.4057280642572869,-2434368.3855437213,-1.0855316546037543,-0.02843973715355085,-1.113971391757305,1.593696161001724,10231529.353631068,0.6325683453962456,0.6465602628464491,1.2791286082426947,4.916926311315986,34723333.61051349,2.2831683453962452,1.2954602628464489,3.578628608242694,9.402948664652698,73043985.8167551,3.866268345396245,1.9182602628464487,5.784528608242693,14.89704713985586,127295565.75101118,5.381868345396245,2.5149602628464485,7.896828608242693,21.25080329664627,199747393.1044992
Bub Carrington,WAS,2025,19.0,PG,2025.0,19.0,PG,1948.2481707317072,-1.0,-0.5,,,,,,,,-1.79664,-1.04149,-2.0147512554516327,,,-1.79664,-0.9359387706272446,,,-1.04149,-1.9056956277258164,-0.9887143853136223,-2.8944100130394386,0.01149003431236475,68940.2058741885,-1.4025956277258165,-0.7835143853136224,-2.186110013039439,0.5499491134809862,3530673.3085479313,-0.9669956277258165,-0.6044143853136225,-1.571410013039439,1.1146834165515098,7871894.287686764,-0.5988956277258166,-0.45141438531362255,-1.0503100130394392,1.6643343981503356,12928882.47171144,-0.29829562772581686,-0.32451438531362264,-0.6228100130394395,2.1638411537806626,18490065.935878843,-0.065195627725817,-0.22371438531362275,-0.28891001303943975,2.5844404198224917,24292504.583810754
Will Riley,WAS,2025,,G,2025.0,,G,30.0,,,-3.5,-1.5,,,,,,-2.34779,-0.321458,,-3.543732283232461,,-2.34779,,-1.180810119939046,,-0.321458,-2.9457611416162304,-0.751134059969523,-3.6968952015857535,-0.45332036389742636,-2719922.183384558,-1.1601611416162303,-0.05003405996952302,-1.2101952015857533,1.4887700409671694,9557903.663009226,0.5579388583837697,0.6249659400304769,1.1829047984142465,4.756824429997048,33592694.12463915,2.2085388583837697,1.2738659400304768,3.4824047984142465,9.18982908115941,71388430.26826254,3.7916388583837697,1.8966659400304766,5.688304798414246,14.633067913298257,125039857.9804919,5.307238858383769,2.4933659400304764,7.800604798414246,20.938122486134386,196808342.9471149
Kobe Sanders,LAC,2025,,G,2025.0,,G,30.0,,,-3.4,-1.5,,,,,,-2.8564,-0.391801,,-3.441553309207509,,-2.8564,,-1.180810119939046,,-0.391801,-3.1489766546037545,-0.786305559969523,-3.9352822145732773,-0.5616701182868555,-3370020.709721133,-1.3633766546037545,-0.08520555996952305,-1.4485822145732774,1.2383802009549079,7950400.890130509,0.3547233453962455,0.5897944400304769,0.9445177854267224,4.369740928142185,30859110.43454011,2.005323345396245,1.2386944400304767,3.244017785426722,8.671398341242172,67361156.59443745,3.588423345396245,1.8614944400304765,5.449917785426722,13.988636359098876,119533177.46122712,5.104023345396245,2.4581944400304763,7.562217785426721,20.173036541433092,189616900.77800432
Jamir Watkins,WAS,2025,,G,2025.0,,G,30.0,,,-3.4,-1.6,,,,,,-2.49395,-0.634019,,-3.441553309207509,,-2.49395,,-1.2592617655709903,,-0.634019,-2.967751654603754,-0.9466403827854952,-3.9143920373892493,-0.552719622095783,-3316317.7325746976,-1.182151654603754,-0.24554038278549528,-1.4276920373892494,1.2597778624454203,8087773.876899599,0.5359483453962459,0.42945961721450465,0.9654079626107506,4.403117240566903,31094813.952883475,2.1865483453962455,1.0783596172145047,3.2649079626107502,8.716284790235864,67709843.50751026,3.7696483453962455,1.7011596172145045,5.47080796261075,14.044564430296306,120011083.94817059,5.285248345396245,2.2978596172145043,7.583107962610749,20.239537720469023,190241980.0733785
Alex Sarr,WAS,2025,19.0,C,2025.0,19.0,C,1760.072263681589,-1.0,-0.5,,,,,,,,-0.329463,-1.09908,-2.0147512554516327,,,-0.329463,-0.9359387706272446,,,-1.09908,-1.1721071277258164,-1.0175093853136223,-2.1896165130394385,0.5469873444565428,3281924.066739257,-0.6690071277258165,-0.8123093853136224,-1.481316513039439,1.2050609902351044,7736491.5573093705,-0.2334071277258165,-0.6332093853136225,-0.866616513039439,1.8736031065134928,13231385.138198288,0.13469287227418336,-0.48020938531362256,-0.3455165130394392,2.511255147918107,19507932.240057442,0.4352928722741831,-0.35330938531362266,0.08198348696056046,3.082956209952146,26343922.473165296,0.668392872274183,-0.25250938531362277,0.4158834869605602,3.5599430289956118,33461762.819790907
Walter Clayton,UTA,2025,,G,2025.0,,G,30.0,,,-3.2,-1.7,,,,,,-1.99347,-0.74192,,-3.2371953611576045,,-1.99347,,-1.3377134112029347,,-0.74192,-2.615332680578802,-1.0398167056014673,-3.6551493861802697,-0.4329453460879805,-2597672.0765278833,-0.8297326805788022,-0.3387167056014674,-1.1684493861802696,1.5340188097426546,9848400.758547844,0.8883673194211978,0.33628329439853255,1.2246506138197304,4.8260106956305515,34081287.53254296,2.538967319421198,0.9851832943985324,3.5241506138197303,9.282016589542907,72104561.27088724,4.122067319421198,1.6079832943985322,5.7300506138197305,14.747320410323724,126016147.85262446,5.6376673194211975,2.204683294398532,7.842350613819729,21.073503717693796,198080861.81154472
Amari Williams,BOS,2025,,G,2025.0,,G,30.0,,,-3.4,-1.4,,,,,,-2.82797,-0.304894,,-3.441553309207509,,-2.82797,,-1.1023584743071015,,-0.304894,-3.1347616546037544,-0.7036262371535508,-3.8383878917573053,-0.5192729945109881,-3115637.9670659285,-1.3491616546037544,-0.002526237153550815,-1.3516878917573052,1.338510662368037,8593238.452402798,0.3689383453962456,0.6724737628464491,1.0414121082426946,4.5254316301551984,31958598.172156017,2.019538345396245,1.321373762846449,3.3409121082426942,8.880476186817692,68985315.11443722,3.602638345396245,1.9441737628464488,5.546812108242694,14.248928251199523,121757376.88506497,5.118238345396245,2.5408737628464486,7.659112108242693,20.482369383021485,192524481.62783697
Kam Jones,IND,2025,,G,2025.0,,G,30.0,,,,,,,,,,-2.4343,-0.699735,,,,-2.4343,,,,-0.699735,-2.4343,-0.699735,-3.134035,-0.1434627794273392,-860776.6765640352,-0.6486999999999999,0.00136499999999996,-0.647335,2.1340012274845663,13700287.880450917,1.0694000000000001,0.6763649999999999,1.745765,5.724805673642131,40428577.667260736,2.72,1.325265,4.0452650000000006,10.467936837012557,81317026.93728097,4.303100000000001,1.9480649999999997,6.251165,16.208678636439842,138503483.12195122,5.8187,2.5447649999999995,8.363465,22.798612631644783,214296061.0006231
Rocco Zikarsky,MIN,2025,,G,2025.0,,G,30.0,,,,,,,,,,-2.98802,-0.18046,,,,-2.98802,,,,-0.18046,-2.98802,-0.18046,-3.16848,-0.16460554032652822,-987633.2419591693,-1.20242,0.52064,-0.68178,2.0923348202341616,13432789.545903318,0.5156799999999999,1.19564,1.71132,5.663388135140233,39994847.01036032,2.16628,1.8445399999999998,4.01082,10.387540682358882,80692493.52870029,3.74938,2.4673399999999996,6.21672,16.11007638073411,137660924.87490064,5.2649799999999995,3.0640399999999994,8.32902,22.68257678998672,213205379.55416963
Tamar Bates,DEN,2025,,G,2025.0,,G,30.0,,,,,,,,,,-2.56605,-0.716258,,,,-2.56605,,,,-0.716258,-2.56605,-0.716258,-3.282308,-0.23245253118865872,-1394715.1871319523,-0.7804500000000002,-0.015157999999999994,-0.7956080000000002,1.9566647602221954,12561787.760626495,0.9376499999999999,0.6598419999999999,1.597492,5.462447882993118,38575806.9496974,2.58825,1.3087419999999998,3.896992,10.123883115091308,78644348.81465232,4.17135,1.9315419999999999,6.102892000000001,15.78625437536077,134893859.36254534,5.6869499999999995,2.5282419999999997,8.215191999999998,22.30114322352229,209620086.35464877
Curtis Jones,DEN,2025,,G,2025.0,,G,30.0,,,,,,,,,,-2.51806,-0.785139,,,,-2.51806,,,,-0.785139,-2.51806,-0.785139,-3.303199,-0.2445673961914329,-1467404.3771485973,-0.7324600000000002,-0.08403900000000007,-0.8164990000000003,1.9321022396548044,12404096.378583847,0.9856399999999998,0.5909609999999998,1.5766009999999997,5.425906239680046,38317749.86462049,2.6362399999999995,1.2398609999999999,3.8761009999999994,10.075830881851491,78271069.45639877,4.219339999999999,1.8626609999999997,6.082000999999998,15.727160085013136,134388897.469639,5.734939999999998,2.4593609999999995,8.194300999999998,22.231475408885785,208965242.198281
Alex Antetokounmpo,MIL,2025,,G,2025.0,,G,30.0,,,,,,,,,,-2.70443,-0.455359,,,,-2.70443,,,,-0.455359,-2.70443,-0.455359,-3.159789,-0.1592977142947615,-955786.285768569,-0.9188299999999999,0.24574099999999993,-0.673089,2.1028210759491452,13500111.307593513,0.79927,0.9207409999999998,1.720011,5.678857903170697,40104094.512191474,2.4498699999999998,1.5696409999999998,4.019511,10.407799045337091,80849864.5439876,4.032970000000001,2.1924409999999996,6.225411,16.134928421292333,137873286.05851144,5.54857,2.7891409999999994,8.337710999999999,22.711827590757213,213480323.09952953
Vladislav Goldin,MIA,2025,,G,2025.0,,G,30.0,,,,,,,,,,-3.00985,-0.175063,,,,-3.00985,,,,-0.175063,-3.00985,-0.175063,-3.1849130000000003,-0.1745921497061462,-1047552.8982368772,-1.22425,0.526037,-0.6982130000000001,2.072556801927573,13305814.668375017,0.4938499999999999,1.201037,1.6948869999999998,5.634187258948439,39788630.42269388,2.1444499999999995,1.8499369999999997,3.9943869999999992,10.349285499323654,80395319.61584604,3.7275499999999995,2.4727369999999995,6.200286999999999,16.063135441897217,137259813.6137206,5.243149999999999,3.0694369999999993,8.312586999999999,22.627318646389927,212685979.41775241
Alex Toohey,GSW,2025,,G,2025.0,,G,30.0,,,,,,,,,,-2.70816,-0.396401,,,,-2.70816,,,,-0.396401,-2.70816,-0.396401,-3.104561,-0.1251455724640115,-750873.4347840691,-0.9225599999999999,0.30469899999999994,-0.617861,2.1698801691715324,13930630.686081238,0.79554,0.9796989999999999,1.775239,5.777585322035631,40801307.544215634,2.4461399999999998,1.628599,4.074738999999999,10.536956164095486,81853182.87392657,4.02924,2.2513989999999997,6.280638999999999,16.293276614195094,139226374.53382942,5.544839999999999,2.8480989999999995,8.392938999999998,22.898128232055264,215231460.0760246
