Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,oDARKO,dDARKO,Ovr-DARKO,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Marky Sears,MIL,2025,,G,2025.0,,G,30.0,,,-3.4,-1.7,,,,,,-2.93812,-0.774193,,-3.411508853613938,,-2.93812,,-1.3264235967585134,,-0.774193,-3.174814426806969,-1.0503082983792567,-4.225122725186226,-0.6750637506186996,-4050382.5037121978,-1.3892144268069688,-0.3492082983792567,-1.7384227251862256,0.9522885242602901,6113692.3257510625,0.32888557319303113,0.3257917016207432,0.6546772748137744,3.917451603977204,27665043.227287017,1.9794855731930308,0.9746917016207433,2.954177274813774,8.05941176649924,62607122.48451941,3.5625855731930307,1.597491701620743,5.160077274813774,13.223452930670398,112994669.7616372,5.07818557319303,2.194191701620743,7.272377274813773,19.26115665621148,181045665.7355063
Bub Carrington,WAS,2025,19.0,PG,2025.0,19.0,PG,1948.2481707317072,-1.0,-0.5,,,,,,,,-1.79664,-1.04149,-2.0182126413339527,,,-1.79664,-0.9357119419386868,,,-1.04149,-1.9074263206669764,-0.9886009709693434,-2.8960272916363197,0.010398109812293032,62388.65887375819,-1.4043263206669765,-0.7834009709693435,-2.18772729163632,0.548582711309861,3521901.006609308,-0.9687263206669765,-0.6043009709693435,-1.5730272916363202,1.113078808218594,7860562.543639712,-0.6006263206669766,-0.45130097096934363,-1.0519272916363203,1.6625278551648912,12914848.884491911,-0.3000263206669769,-0.3244009709693437,-0.6244272916363206,2.1618689476519526,18473213.395064894,-0.06692632066697701,-0.22360097096934384,-0.29052729163632085,2.5823388220597785,24272750.569404982
Tre Johnson,WAS,2025,,G,2025.0,,G,30.0,,,-2.8,-1.6,,,,,,-1.72893,-1.0328,,-2.8004437761075756,,-1.72893,,-1.2475733544511125,,-1.0328,-2.264686888053788,-1.1401866772255562,-3.4048735652793445,-0.3020363379219763,-1812218.0275318578,-0.4790868880537881,-0.4390866772255563,-0.9181735652793444,1.814051709284203,11646211.973604584,1.239013111946212,0.23591332277444368,1.4749264347206557,5.24955442657549,37072353.360476114,2.8896131119462116,0.8848133227744436,3.774426434720655,9.843458091919086,76465951.14964586,4.472713111946211,1.5076133227744435,5.980326434720655,15.44104662415899,131944052.22437108,5.98831311194621,2.1043133227744435,8.092626434720653,21.893901583016,205792209.5953938
Sharife Cooper,WAS,2025,,G,2025.0,,G,30.0,,,-3.5,-1.6,,,,,,-2.91168,-1.32221,,-3.5133530331983325,,-2.91168,,-1.2475733544511125,,-1.32221,-3.212516516599166,-1.2848916772255563,-4.497408193824723,-0.7632521626680127,-4579512.976008076,-1.426916516599166,-0.5837916772255564,-2.010708193824722,0.701862032230971,4505954.246922834,0.291183483400834,0.0912083227744436,0.38239180617527757,3.510893713226625,24793931.40280643,1.9417834834008336,0.7401083227744435,2.681891806175277,7.50282915828615,58283477.46739848,3.5248834834008336,1.3629083227744434,4.887791806175277,12.522952286253544,107008877.74508229,5.040483483400833,1.9596083227744434,7.000091806175277,18.422844656849616,173165933.65464044
Hunter Sallis,PHI,2025,,G,2025.0,,G,30.0,,,-3.4,-1.6,,,,,,-2.41413,-0.711151,,-3.411508853613938,,-2.41413,,-1.2475733544511125,,-0.711151,-2.912819426806969,-0.9793621772255563,-3.892181604032525,-0.5430887685233201,-3258532.6111399205,-1.127219426806969,-0.27826217722555635,-1.4054816040325253,1.2826425403616388,8234565.109121721,0.5908805731930309,0.3967378227744436,0.9876183959674745,4.43871761842161,31346223.821293417,2.2414805731930305,1.0456378227744434,3.287118395967474,8.764122743623794,68081458.29701838,3.8245805731930305,1.6684378227744432,5.493018395967473,14.10414183481219,120520174.06130688,5.34018057319303,2.265137822774443,7.605318395967473,20.310356451707598,190907642.2956676
Hugo Gonzalez,BOS,2025,,G,2025.0,,G,30.0,,,-3.2,-1.0,,,,,,-2.79663,0.0958607,,-3.2078204944451514,,-2.79663,,-0.7744719006067042,,0.0958607,-3.002225247222576,-0.3393056003033521,-3.341530847525928,-0.26652438215841756,-1599146.2929505054,-1.2166252472225758,0.36179439969664784,-0.854830847525928,1.8873056751536106,12116502.43448618,0.5014747527774241,1.0367943996966478,1.538269152474072,5.359129784001703,37846174.53462003,2.1520747527774238,1.6856943996966476,3.8377691524740714,9.987934222353058,77588270.62608303,3.7351747527774237,2.3084943996966474,6.043669152474071,15.619002909051678,133464692.23790482,5.250774752777423,2.905194399696647,8.155969152474071,22.103917403818365,207766257.9233737
Ace Bailey,UTA,2025,,G,2025.0,,G,30.0,,,-3.3,-2.2,,,,,,-1.96872,-0.90137,,-3.309664674029545,,-1.96872,,-1.7206748082955206,,-0.90137,-2.6391923370147725,-1.3110224041477603,-3.950214741162533,-0.568003944118294,-3408023.664709764,-0.8535923370147726,-0.6099224041477603,-1.4635147411625329,1.2231490055531984,7852616.615651534,0.8645076629852274,0.06507759585223963,0.929585258837467,4.345947262350554,30691079.566719618,2.515107662985227,0.7139775958522395,3.2290852588374666,8.639377104240975,67112409.22116475,4.098207662985228,1.3367775958522394,5.434985258837467,13.948722450068459,119192112.31028403,5.613807662985227,1.9334775958522394,7.547285258837467,20.125564859553805,189170689.65980294
Cedric Coward,MEM,2025,,G,2025.0,,G,30.0,,,-2.7,-0.8,,,,,,-1.2786,-0.00292159,,-2.6985995965231817,,-1.2786,,-0.6167714159919016,,-0.00292159,-1.9885997982615908,-0.3098465029959508,-2.298446301257542,0.45652882607185274,2739172.9564311164,-0.20299979826159087,0.39125349700404916,0.1882536987424583,3.2318684883201536,20748595.69501539,1.5151002017384092,1.0662534970040491,2.5813536987424586,7.3018084276154225,51565371.115820125,3.165700201738409,1.715153497004049,4.880853698742458,12.50533492192486,97143942.74049671,4.748800201738408,2.3379534970040488,7.0867536987424575,18.687731890092465,159687042.75547796,6.2644002017384075,2.9346534970040485,9.199053698742457,25.70058089183904,241573175.50562078
Jamir Watkins,WAS,2025,,G,2025.0,,G,30.0,,,-3.4,-1.6,,,,,,-2.49395,-0.634019,,-3.411508853613938,,-2.49395,,-1.2475733544511125,,-0.634019,-2.952729426806969,-0.9407961772255562,-3.8935256040325252,-0.5436749115829482,-3262049.4694976895,-1.167129426806969,-0.23969617722555625,-1.4068256040325253,1.2812555907786827,8225660.892799144,0.550970573193031,0.4353038227744437,0.9862743959674747,4.436560004869951,31330986.7543916,2.2015705731930306,1.0842038227744437,3.2857743959674743,8.761224608658054,68058945.00497751,3.7846705731930306,1.7070038227744435,5.491674395967474,14.100533320986994,120489339.23850031,5.30027057319303,2.3037038227744433,7.603974395967473,20.30606770157757,190867330.09446788
Chris Manon,LAL,2025,,G,2025.0,,G,30.0,,,-3.4,-1.5,,,,,,-2.63742,-0.537996,,-3.411508853613938,,-2.63742,,-1.1687231121437112,,-0.537996,-3.0244644268069694,-0.8533595560718557,-3.877823982878825,-0.5368001379144848,-3220800.8274869085,-1.2388644268069693,-0.1522595560718557,-1.3911239828788249,1.297485989928328,8329860.055339866,0.4792355731930307,0.5227404439281442,1.001976017121175,4.461793881455159,31509188.390836336,2.1298355731930303,1.171640443928144,3.3014760171211743,8.795109814633207,68322172.0620337,3.7129355731930302,1.7944404439281438,5.5073760171211745,14.142717708306476,120849805.67183305,5.22853557319303,2.3911404439281436,7.619676017121174,20.35619912219576,191338541.48545983
Tyrese Proctor,CLE,2025,,G,2025.0,,G,30.0,,,-3.7,-1.6,,,,,,-2.2241,-0.795966,,-3.71704139236712,,-2.2241,,-1.2475733544511125,,-0.795966,-2.97057069618356,-1.0217696772255562,-3.9923403734091165,-0.585584115618991,-3513504.6937139463,-1.18497069618356,-0.3206696772255563,-1.5056403734091162,1.1804687737084691,7578609.527208372,0.53312930381644,0.35433032277444365,0.8874596265908836,4.2791117426105005,30219087.12631536,2.1837293038164396,1.0032303227744435,3.186959626590883,8.5493310690543,66412913.61062764,3.7668293038164395,1.6260303227744433,5.392859626590883,13.836410671883874,118232405.91946118,5.282429303816439,2.222730322774443,7.505159626590882,19.991932110820013,187914605.69815925
Rasheer Fleming,PHX,2025,,G,2025.0,,G,30.0,,,-3.4,-1.5,,,,,,-2.092,-0.730107,,-3.411508853613938,,-2.092,,-1.1687231121437112,,-0.730107,-2.7517544268069694,-0.9494150560718555,-3.701169482878825,-0.4553829604818531,-2732297.762891119,-0.9661544268069694,-0.24831505607185556,-1.214469482878825,1.4841606643663503,9528311.465231968,0.7519455731930306,0.4266849439281444,1.1786305171211748,4.7497641348064406,33542834.32000309,2.4025455731930303,1.0755849439281442,3.4781305171211745,9.180413728805618,71315289.92810781,3.9856455731930303,1.698384943928144,5.684030517121174,14.62139336520788,124940098.73356865,5.50124557319303,2.2950849439281438,7.796330517121174,20.92428460373403,196678273.4670594
Myron Gardner,MIA,2025,,G,2025.0,,G,30.0,,,-3.2,-1.6,,,,,,-2.47414,-0.605329,,-3.2078204944451514,,-2.47414,,-1.2475733544511125,,-0.605329,-2.840980247222576,-0.9264511772255563,-3.767431424448132,-0.48679836111526176,-2920790.1666915705,-1.0553802472225757,-0.2253511772255563,-1.280731424448132,1.413263868601186,9073154.036419613,0.6627197527774242,0.4496488227744436,1.112368575551868,4.6408720333390185,32773838.299440153,2.313319752777424,1.0985488227744435,3.4118685755518676,9.035012411065436,70185783.41163853,3.896419752777424,1.7213488227744436,5.617768575551867,14.440968920624435,123398368.24611424,5.412019752777423,2.3180488227744434,7.730068575551867,20.710323121736824,194667137.80987403
Ry Nembhard,DAL,2025,,G,2025.0,,G,30.0,,,-3.5,-1.9,,,,,,-3.48273,-0.956097,,-3.5133530331983325,,-3.48273,,-1.4841240813733163,,-0.956097,-3.4980415165991663,-1.2201105406866581,-4.718152057285824,-0.8217084056302066,-4930250.43378124,-1.7124415165991662,-0.5190105406866582,-2.2314520572858245,0.5118781658727375,3286257.8249029745,0.005658483400833747,0.15598945931334177,0.1616479427141755,3.1943329555871514,22558379.332356464,1.6562584834008338,0.8048894593133417,2.4611479427141756,7.064642241480236,54879553.86026678,3.2393584834008338,1.4276894593133416,4.667047942714175,11.96808994239599,102267567.91957262,4.754958483400833,2.0243894593133414,6.779347942714175,17.75625761805521,166900334.1185776
Walter Clayton,UTA,2025,,G,2025.0,,G,30.0,,,-3.2,-1.7,,,,,,-1.99347,-0.74192,,-3.2078204944451514,,-1.99347,,-1.3264235967585134,,-0.74192,-2.600645247222576,-1.0341717983792567,-3.6348170456018325,-0.42287045638517284,-2537222.738311037,-0.8150452472225759,-0.3330717983792567,-1.1481170456018326,1.556208484393185,9990858.469804248,0.9030547527774242,0.3419282016207432,1.2449829543981674,4.8598591517418095,34320325.32960066,2.553654752777424,0.9908282016207433,3.544482954398167,9.327067823627901,72454528.26750629,4.136754752777424,1.613628201620743,5.750382954398168,14.80311841889546,126492942.95183013,5.652354752777423,2.210328201620743,7.862682954398166,21.139592497265284,198702064.74908003
Javon Small,MEM,2025,,G,2025.0,,G,30.0,,,-3.0,-1.4,,,,,,-1.28655,-0.966027,,-3.0041321352763637,,-1.28655,,-1.0898728698363096,,-0.966027,-2.145341067638182,-1.027949934918155,-3.173291002556337,-0.1675359658841776,-1005215.7953050656,-0.3597410676381819,-0.32684993491815495,-0.6865910025563369,2.086537815635692,13395572.776381146,1.3583589323618181,0.348150065081845,1.7065089974436631,5.654832450241531,39934426.7636057,3.008958932361818,0.997050065081845,4.006008997443663,10.376334215900538,80605439.45595858,4.592058932361818,1.6198500650818448,6.211908997443663,16.09632703145671,137543436.41033825,6.107658932361817,2.2165500650818446,8.324208997443662,22.666392456630852,213053254.55673578
Asa Newell,ATL,2025,,G,2025.0,,G,30.0,,,-3.4,-1.3,,,,,,-1.39214,-1.01174,,-3.411508853613938,,-1.39214,,-1.0110226275289085,,-1.01174,-2.401824426806969,-1.0113813137644543,-3.4132057405714233,-0.30663607370410373,-1839816.4422246225,-0.6162244268069689,-0.31028131376445434,-0.9265057405714232,1.8044873452822776,11584808.756712224,1.1018755731930312,0.3647186862355456,1.4665942594285768,5.235212304181802,36971069.29213189,2.752475573193031,1.0136186862355454,3.7660942594285762,9.824525080961667,76318875.73392645,4.335575573193031,1.6364186862355452,5.971994259428577,15.417709594465878,131744636.83890285,5.85117557319303,2.233118686235545,8.084294259428574,21.866347404415222,205533213.48744383
Will Riley,WAS,2025,,G,2025.0,,G,30.0,,,-3.5,-1.5,,,,,,-2.34779,-0.321458,,-3.5133530331983325,,-2.34779,,-1.1687231121437112,,-0.321458,-2.930571516599166,-0.7450905560718556,-3.6756620726710216,-0.4430092215277361,-2658055.3291664165,-1.144971516599166,-0.04399055607185563,-1.1889620726710217,1.5117326923737504,9705323.885039479,0.5731284834008339,0.6310094439281443,1.2041379273289783,4.791962384526718,33840838.359527685,2.223728483400834,1.2799094439281442,3.5036379273289784,9.236666132898367,71752269.85358112,3.806828483400834,1.9027094439281442,5.709537927328978,14.691127856332695,125535981.35492003,5.3224284834008335,2.499409443928144,7.8218379273289775,21.006929114550502,197455092.36465806
Nigel Hayes Davis,PHX,2025,,G,2025.0,,G,30.0,,,-3.4,-1.6,,,,,,-3.20399,-0.992629,,-3.411508853613938,,-3.20399,,-1.2475733544511125,,-0.992629,-3.307749426806969,-1.1201011772255562,-4.427850604032526,-0.7424131003947887,-4454478.602368732,-1.522149426806969,-0.4190011772255563,-1.9411506040325253,0.7641461626980676,4905818.364521594,0.19595057319303089,0.25599882277444364,0.4519493959674745,3.6130629093207602,25515450.26562321,1.846550573193031,0.9048988227744436,2.7514493959674744,7.643323417440489,59374864.97136122,3.429650573193031,1.5276988227744435,4.957349395967475,12.700211605901258,108523562.17665839,4.9452505731930305,2.1243988227744435,7.069649395967474,18.635309034423855,175162997.24586582
Alex Sarr,WAS,2025,19.0,C,2025.0,19.0,C,1760.072263681589,-1.0,-0.5,,,,,,,,-0.329463,-1.09908,-2.0182126413339527,,,-0.329463,-0.9357119419386868,,,-1.09908,-1.1738378206669764,-1.0173959709693434,-2.1912337916363196,0.545622301110709,3273733.806664254,-0.6707378206669765,-0.8121959709693435,-1.48293379163632,1.2034214692182172,7725965.832380955,-0.23513782066697653,-0.6330959709693436,-0.8682337916363201,1.8717253793348145,13218124.628862461,0.13296217933302334,-0.48009597096934364,-0.3471337916363203,2.5091754860869,19491777.011020258,0.4335621793330231,-0.35319597096934374,0.08036620836367936,3.080710884977674,26324736.12635193,0.6666621793330227,-0.25239597096934385,0.4142662083636789,3.5575683123871356,33439441.618785772
Isaiah Livers,PHX,2025,,G,2025.0,,G,30.0,,,-3.4,-1.9,,,,,,-2.56839,-0.950142,,-3.411508853613938,,-2.56839,,-1.4841240813733163,,-0.950142,-2.989949426806969,-1.217133040686658,-4.207082467493628,-0.6685933477831594,-4011560.0866989563,-1.204349426806969,-0.5160330406866581,-1.7203824674936272,0.9695080015324017,6224241.36983802,0.513750573193031,0.15896695931334184,0.6727175325063728,3.945015557878646,27859699.869739003,2.164350573193031,0.8078669593133417,2.972217532506373,8.096915599222774,62898459.75788237,3.747450573193031,1.4306669593133416,5.178117532506373,13.270492044408785,113396619.929314,5.263050573193031,2.0273669593133414,7.290417532506372,19.317326453157474,181573634.9776357
Alex Toohey,GSW,2025,,G,2025.0,,G,30.0,,,,,,,,,,-2.70816,-0.396401,,,,-2.70816,,,,-0.396401,-2.70816,-0.396401,-3.104561,-0.1251455724640115,-750873.4347840691,-0.9225599999999999,0.30469899999999994,-0.617861,2.1698801691715324,13930630.686081238,0.79554,0.9796989999999999,1.775239,5.777585322035631,40801307.544215634,2.4461399999999998,1.628599,4.074738999999999,10.536956164095486,81853182.87392657,4.02924,2.2513989999999997,6.280638999999999,16.293276614195094,139226374.53382942,5.544839999999999,2.8480989999999995,8.392938999999998,22.898128232055264,215231460.0760246
Kam Jones,IND,2025,,G,2025.0,,G,30.0,,,,,,,,,,-2.4343,-0.699735,,,,-2.4343,,,,-0.699735,-2.4343,-0.699735,-3.134035,-0.1434627794273392,-860776.6765640352,-0.6486999999999999,0.00136499999999996,-0.647335,2.1340012274845663,13700287.880450917,1.0694000000000001,0.6763649999999999,1.745765,5.724805673642131,40428577.667260736,2.72,1.325265,4.0452650000000006,10.467936837012557,81317026.93728097,4.303100000000001,1.9480649999999997,6.251165,16.208678636439842,138503483.12195122,5.8187,2.5447649999999995,8.363465,22.798612631644783,214296061.0006231
Eli John Ndiaye,ATL,2025,,G,2025.0,,G,30.0,,,,,,,,,,-2.75056,-0.414158,,,,-2.75056,,,,-0.414158,-2.75056,-0.414158,-3.164718,-0.1623102078909274,-973861.2473455644,-0.9649600000000002,0.2869419999999999,-0.6780180000000002,2.0968716959292566,13461916.287865829,0.7531399999999998,0.9619419999999999,1.7150819999999998,5.67008218185487,40042120.3682591,2.4037399999999995,1.6108419999999999,4.014581999999999,10.396307527853105,80760596.13786852,3.9868399999999995,2.2336419999999997,6.220481999999999,16.120831652767976,137752828.88953546,5.502439999999999,2.8303419999999995,8.332781999999998,22.695236116320267,213324371.170547
Rocco Zikarsky,MIN,2025,,G,2025.0,,G,30.0,,,,,,,,,,-2.98802,-0.18046,,,,-2.98802,,,,-0.18046,-2.98802,-0.18046,-3.16848,-0.16460554032652822,-987633.2419591693,-1.20242,0.52064,-0.68178,2.0923348202341616,13432789.545903318,0.5156799999999999,1.19564,1.71132,5.663388135140233,39994847.01036032,2.16628,1.8445399999999998,4.01082,10.387540682358882,80692493.52870029,3.74938,2.4673399999999996,6.21672,16.11007638073411,137660924.87490064,5.2649799999999995,3.0640399999999994,8.32902,22.68257678998672,213205379.55416963
Curtis Jones,DEN,2025,,G,2025.0,,G,30.0,,,,,,,,,,-2.51806,-0.785139,,,,-2.51806,,,,-0.785139,-2.51806,-0.785139,-3.303199,-0.2445673961914329,-1467404.3771485973,-0.7324600000000002,-0.08403900000000007,-0.8164990000000003,1.9321022396548044,12404096.378583847,0.9856399999999998,0.5909609999999998,1.5766009999999997,5.425906239680046,38317749.86462049,2.6362399999999995,1.2398609999999999,3.8761009999999994,10.075830881851491,78271069.45639877,4.219339999999999,1.8626609999999997,6.082000999999998,15.727160085013136,134388897.469639,5.734939999999998,2.4593609999999995,8.194300999999998,22.231475408885785,208965242.198281
Cj Huntley,PHX,2025,,G,2025.0,,G,30.0,,,,,,,,,,-2.59436,-0.471858,,,,-2.59436,,,,-0.471858,-2.59436,-0.471858,-3.066218,-0.10100501820770785,-606030.1092462471,-0.80876,0.22924199999999995,-0.5795180000000001,2.216866947031977,14232285.799945293,0.90934,0.9042419999999999,1.8135819999999998,5.846558386021089,41288395.32208093,2.5599399999999997,1.5531419999999998,4.1130819999999995,10.627055576726828,82553093.13112937,4.143039999999999,2.1759419999999996,6.318981999999998,16.40364243799319,140169452.70550063,5.658639999999998,2.7726419999999994,8.431281999999998,23.027900529540986,216451257.64123222
