Player,Team,oLEBRON,dLEBRON,LEBRON,oepm,depm,epm,MP65,xORAPM,xDRAPM,xRAPM,oLEBRON_scaled,dLEBRON_scaled,LEBRON_scaled,xrapm_offense_scaled,xrapm_defense_scaled,xrapm_total_scaled,CombinedOff,CombinedDef,Multi-Year Ovr,Age,Y1OEPM,Y1DEPM,Y1EPM,Y1O,Y1D,Y1OVR,Y1WAR,Y1PV,Y2OEPM,Y2DEPM,Y2EPM,Y2O,Y2D,Y2OVR,Y2WAR,Y2PV,Y3OEPM,Y3DEPM,Y3EPM,Y3O,Y3D,Y3OVR,Y3WAR,Y3PV,Y4OEPM,Y4DEPM,Y4EPM,Y4O,Y4D,Y4OVR,Y4WAR,Y4PV,Y5OEPM,Y5DEPM,Y5EPM,Y5O,Y5D,Y5OVR,Y5WAR,Y5PV,Pos,oDARKO,dDARKO,Variance,OffVariance,DefVariance,Multi-Year OEPM,Multi-Year DEPM,Multi-Year WAR,Multi-Year PV,Ovr-xRAPM,Ovr-LEBRON,Ovr-DARKO,Three-Year PV Avg,Five-Year PV Avg
Simone Fontecchio,DET,-0.5322251915931702,-0.3966710269451141,-0.9288962185382844,-1.40062,-0.162767,-1.5634,1236.68166666667,-1.2,0.1,-1.3,-0.8530541070120238,-0.6163380083101109,-1.5674951426809072,-0.9666528316343952,-0.26904803627814655,-0.8495314767815734,-1.0734423128821398,-0.3493843481960858,-1.32680887315416,25,-0.9753423128821399,-0.30078434819608596,-1.2761266610782258,49.209138840070295,27.943760984182774,45.69420035149385,1.4181567088089448,9359834.278139036,-0.9753423128821399,-0.30078434819608596,-1.2761266610782258,49.209138840070295,27.943760984182774,45.69420035149385,1.4181567088089448,9359834.278139036,-0.9753423128821399,-0.30078434819608596,-1.2761266610782258,49.209138840070295,27.943760984182774,45.69420035149385,1.4181567088089448,9359834.278139036,-0.9753423128821399,-0.30078434819608596,-1.2761266610782258,49.209138840070295,27.943760984182774,45.69420035149385,1.4181567088089448,9359834.278139036,-0.9753423128821399,-0.30078434819608596,-1.2761266610782258,49.209138840070295,27.943760984182774,45.69420035149385,1.4181567088089448,9359834.278139036,G,0.0,0.0,0.0,0.0,0.0,-1.0734423128821398,-0.3493843481960858,1.4181567088089448,9359834.278139036,-1.0999999999999999,-0.9288962185382843,0.0,9359834.278139036,9359834.278139036
Skal Labissiere,SAC,-0.5228511095046997,-0.2329137772321701,-0.7557648867368698,-2.9284,-0.486618,-3.415,11.96,-3.6,1.7,-5.3,-0.8370077753983547,-0.369960497103512,-1.259244766335682,-3.5872990790914665,0.8154171698633503,-4.396498507755951,-2.45090228482994,-0.013720442413387213,-3.023581091363878,25,-2.3528022848299406,0.03487955758661265,-2.317922727243328,8.43585237258348,68.36555360281194,13.005272407732866,0.4406395505290075,2908221.03349145,-2.3528022848299406,0.03487955758661265,-2.317922727243328,8.43585237258348,68.36555360281194,13.005272407732866,0.4406395505290075,2908221.03349145,-2.3528022848299406,0.03487955758661265,-2.317922727243328,8.43585237258348,68.36555360281194,13.005272407732866,0.4406395505290075,2908221.03349145,-2.3528022848299406,0.03487955758661265,-2.317922727243328,8.43585237258348,68.36555360281194,13.005272407732866,0.4406395505290075,2908221.03349145,-2.3528022848299406,0.03487955758661265,-2.317922727243328,8.43585237258348,68.36555360281194,13.005272407732866,0.4406395505290075,2908221.03349145,G,0.0,0.0,0.0,0.0,0.0,-2.45090228482994,-0.013720442413387213,0.4406395505290075,2908221.03349145,-1.9000000000000001,-0.7557648867368698,0.0,2908221.03349145,2908221.03349145
Spencer Dinwiddie,DAL,0.2317094802856445,-0.6803221702575684,-0.4486126899719238,-0.208783,-0.95939,-1.1682,2136.085,-0.6,1.5,-2.1,0.45463116397828784,-1.043099344756181,-0.7123779498968357,-0.3114912697701273,0.6798590190956633,-1.558924882976449,-0.021881035263946486,-0.4408767752201725,-1.146500944291095,25,0.07621896473605339,-0.3922767752201726,-0.31605781048411924,72.23198594024605,18.98066783831283,64.49912126537785,2.5492458297983926,16825022.476669393,0.07621896473605339,-0.3922767752201726,-0.31605781048411924,72.23198594024605,18.98066783831283,64.49912126537785,2.5492458297983926,16825022.476669393,0.07621896473605339,-0.3922767752201726,-0.31605781048411924,72.23198594024605,18.98066783831283,64.49912126537785,2.5492458297983926,16825022.476669393,0.07621896473605339,-0.3922767752201726,-0.31605781048411924,72.23198594024605,18.98066783831283,64.49912126537785,2.5492458297983926,16825022.476669393,0.07621896473605339,-0.3922767752201726,-0.31605781048411924,72.23198594024605,18.98066783831283,64.49912126537785,2.5492458297983926,16825022.476669393,G,0.0,0.0,0.0,0.0,0.0,-0.021881035263946486,-0.4408767752201725,2.5492458297983926,16825022.476669393,0.9,-0.44861268997192383,0.0,16825022.476669393,16825022.476669393
Spencer Jones,DEN,-1.0,-0.5,-1.5,-2.82938,0.070966,-2.7584,124.625,-3.4,1.0,-4.4,-1.653779940792432,-0.7717994322252208,-2.584312571022994,-3.368911891803377,0.3409636421764455,-3.598430925786716,-2.6173572775319367,-0.11995659668292513,-2.980381165603237,25,-2.5192572775319366,-0.07135659668292527,-2.5906138742148617,4.393673110720562,56.94200351493849,6.151142355008787,0.22771745658050477,1502935.2134313316,-2.5192572775319366,-0.07135659668292527,-2.5906138742148617,4.393673110720562,56.94200351493849,6.151142355008787,0.22771745658050477,1502935.2134313316,-2.5192572775319366,-0.07135659668292527,-2.5906138742148617,4.393673110720562,56.94200351493849,6.151142355008787,0.22771745658050477,1502935.2134313316,-2.5192572775319366,-0.07135659668292527,-2.5906138742148617,4.393673110720562,56.94200351493849,6.151142355008787,0.22771745658050477,1502935.2134313316,-2.5192572775319366,-0.07135659668292527,-2.5906138742148617,4.393673110720562,56.94200351493849,6.151142355008787,0.22771745658050477,1502935.2134313316,G,0.0,0.0,0.0,0.0,0.0,-2.6173572775319367,-0.11995659668292513,0.22771745658050477,1502935.2134313316,-2.4,-1.5,0.0,1502935.2134313316,1502935.2134313316
Stanley Umude,MIL,-1.0459355115890503,-0.0021382770501077,-1.048073788639158,-2.06507,-0.208892,-2.274,85.7766666666667,-2.9,0.8,-3.7,-1.7324112611547768,-0.02275209270014776,-1.7796839501790283,-2.8229439235831535,0.2054054914087584,-2.9777116953662004,-2.2068083949126436,-0.00874620043046311,-2.343798548515076,25,-2.108708394912644,0.03985379956953672,-2.0688545953431072,14.586994727592268,68.7170474516696,21.968365553602812,0.6506854665837745,4294524.079452911,-2.108708394912644,0.03985379956953672,-2.0688545953431072,14.586994727592268,68.7170474516696,21.968365553602812,0.6506854665837745,4294524.079452911,-2.108708394912644,0.03985379956953672,-2.0688545953431072,14.586994727592268,68.7170474516696,21.968365553602812,0.6506854665837745,4294524.079452911,-2.108708394912644,0.03985379956953672,-2.0688545953431072,14.586994727592268,68.7170474516696,21.968365553602812,0.6506854665837745,4294524.079452911,-2.108708394912644,0.03985379956953672,-2.0688545953431072,14.586994727592268,68.7170474516696,21.968365553602812,0.6506854665837745,4294524.079452911,G,0.0,0.0,0.0,0.0,0.0,-2.2068083949126436,-0.00874620043046311,0.6506854665837745,4294524.079452911,-2.0999999999999996,-1.048073788639158,0.0,4294524.079452911,4294524.079452911
Stephen Curry,GSW,3.668038845062256,-0.6153576374053955,3.0526812076568604,6.16544,-0.875057,5.2904,2252.45,5.0,1.5,3.5,6.3368583517275425,-0.945358329021764,5.521474411830876,5.803349974296372,0.6798590190956633,3.40682896038768,6.101882775341305,-0.3801854366420336,4.739567790739518,25,6.199982775341305,-0.3315854366420337,5.868397338699271,99.29701230228471,23.550087873462214,99.29701230228471,15.128941142939329,99851011.54339959,6.199982775341305,-0.3315854366420337,5.868397338699271,99.29701230228471,23.550087873462214,99.29701230228471,15.128941142939329,99851011.54339959,6.199982775341305,-0.3315854366420337,5.868397338699271,99.29701230228471,23.550087873462214,99.29701230228471,15.128941142939329,99851011.54339959,6.199982775341305,-0.3315854366420337,5.868397338699271,99.29701230228471,23.550087873462214,99.29701230228471,15.128941142939329,99851011.54339959,6.199982775341305,-0.3315854366420337,5.868397338699271,99.29701230228471,23.550087873462214,99.29701230228471,15.128941142939329,99851011.54339959,G,0.0,0.0,0.0,0.0,0.0,6.101882775341305,-0.3801854366420336,15.128941142939329,99851011.54339959,6.5,3.0526812076568604,0.0,99851011.54339959,99851011.54339959
Stephon Castle,SAS,-1.0,-0.5,-1.5,0.704744,-0.629912,0.0748,2162.02166666667,-0.1,1.5,-1.6,-1.653779940792432,-0.7717994322252208,-2.584312571022994,0.23447669845009578,0.6798590190956633,-1.1155540041046517,-0.2381864141141121,-0.24061747104318587,-1.2083555250425484,25,-0.14008641411411227,-0.192017471043186,-0.3321038851572983,68.36555360281194,40.597539543058,64.14762741652021,2.528526624897686,16688275.724324727,-0.14008641411411227,-0.192017471043186,-0.3321038851572983,68.36555360281194,40.597539543058,64.14762741652021,2.528526624897686,16688275.724324727,-0.14008641411411227,-0.192017471043186,-0.3321038851572983,68.36555360281194,40.597539543058,64.14762741652021,2.528526624897686,16688275.724324727,-0.14008641411411227,-0.192017471043186,-0.3321038851572983,68.36555360281194,40.597539543058,64.14762741652021,2.528526624897686,16688275.724324727,-0.14008641411411227,-0.192017471043186,-0.3321038851572983,68.36555360281194,40.597539543058,64.14762741652021,2.528526624897686,16688275.724324727,G,0.0,0.0,0.0,0.0,0.0,-0.2381864141141121,-0.24061747104318587,2.528526624897686,16688275.724324727,1.4,-1.5,0.0,16688275.724324727,16688275.724324727
Steven Adams,HOU,-0.6787384152412415,0.4219420850276947,-0.2567963302135467,-0.278213,0.819427,0.5412,794.066666666667,-0.4,-1.4,1.0,-1.103851971832964,0.6152890587204816,-0.3708599561895425,-0.09310408248203805,-1.2857341670358,1.1899745660286936,-0.4917230181050007,0.04966063056156056,0.453438203279717,25,-0.3936230181050009,0.09826063056156042,-0.29536238754344046,62.56590509666081,73.81370826010544,65.02636203866432,2.576059519331346,17001992.827586886,-0.3936230181050009,0.09826063056156042,-0.29536238754344046,62.56590509666081,73.81370826010544,65.02636203866432,2.576059519331346,17001992.827586886,-0.3936230181050009,0.09826063056156042,-0.29536238754344046,62.56590509666081,73.81370826010544,65.02636203866432,2.576059519331346,17001992.827586886,-0.3936230181050009,0.09826063056156042,-0.29536238754344046,62.56590509666081,73.81370826010544,65.02636203866432,2.576059519331346,17001992.827586886,-0.3936230181050009,0.09826063056156042,-0.29536238754344046,62.56590509666081,73.81370826010544,65.02636203866432,2.576059519331346,17001992.827586886,G,0.0,0.0,0.0,0.0,0.0,-0.4917230181050007,0.04966063056156056,2.576059519331346,17001992.827586886,-1.7999999999999998,-0.25679633021354675,0.0,17001992.827586886,17001992.827586886
Svi Mykhailiuk,UTA,-0.538073718547821,-0.742830216884613,-1.280903935432434,-0.36599,-0.665486,-1.0315,760.306666666667,-0.3,0.5,-0.8,-0.8630654768805719,-1.137144506026009,-2.1942246322542003,0.01608951116200652,0.002068265257227697,-0.4061605979097761,-0.4043219885728551,-0.6001874135895938,-1.210628410054659,25,-0.3062219885728552,-0.551587413589594,-0.8578094021624492,64.67486818980667,7.5571177504393665,54.6572934973638,1.8838395247642163,12433340.863443827,-0.3062219885728552,-0.551587413589594,-0.8578094021624492,64.67486818980667,7.5571177504393665,54.6572934973638,1.8838395247642163,12433340.863443827,-0.3062219885728552,-0.551587413589594,-0.8578094021624492,64.67486818980667,7.5571177504393665,54.6572934973638,1.8838395247642163,12433340.863443827,-0.3062219885728552,-0.551587413589594,-0.8578094021624492,64.67486818980667,7.5571177504393665,54.6572934973638,1.8838395247642163,12433340.863443827,-0.3062219885728552,-0.551587413589594,-0.8578094021624492,64.67486818980667,7.5571177504393665,54.6572934973638,1.8838395247642163,12433340.863443827,G,0.0,0.0,0.0,0.0,0.0,-0.4043219885728551,-0.6001874135895938,1.8838395247642163,12433340.863443827,0.2,-1.280903935432434,0.0,12433340.863443827,12433340.863443827
T.J. McConnell,IND,0.458912044763565,-0.029999416321516,0.428912628442049,0.0744905,-0.34326,-0.2688,1415.43333333333,0.3,-0.1,0.4,0.8435511306140406,-0.06466998131334072,0.8500053971211207,0.6712510730262744,-0.4046061870458336,0.6579295113825373,0.5297642345467717,-0.2708453894530581,0.41304496950121933,25,0.6278642345467718,-0.22224538945305822,0.40561884509371354,80.66783831282952,35.85237258347979,78.55887521968366,3.544881667769266,23396219.007277157,0.6278642345467718,-0.22224538945305822,0.40561884509371354,80.66783831282952,35.85237258347979,78.55887521968366,3.544881667769266,23396219.007277157,0.6278642345467718,-0.22224538945305822,0.40561884509371354,80.66783831282952,35.85237258347979,78.55887521968366,3.544881667769266,23396219.007277157,0.6278642345467718,-0.22224538945305822,0.40561884509371354,80.66783831282952,35.85237258347979,78.55887521968366,3.544881667769266,23396219.007277157,0.6278642345467718,-0.22224538945305822,0.40561884509371354,80.66783831282952,35.85237258347979,78.55887521968366,3.544881667769266,23396219.007277157,G,0.0,0.0,0.0,0.0,0.0,0.5297642345467717,-0.2708453894530581,3.544881667769266,23396219.007277157,0.19999999999999998,0.428912628442049,0.0,23396219.007277157,23396219.007277157
Taj Gibson,CHO,-1.7872732877731323,0.392110139131546,-1.3951631486415863,-3.5444,-0.367284,-3.9117,408.85,-3.5,0.1,-3.6,-3.001415701495745,0.5704060346270325,-2.3976565882506407,-3.4781054854474216,-0.26904803627814655,-2.8890375195918403,-3.341307062314389,-0.021975333883704668,-3.0661313692808267,25,-3.243207062314389,0.026624666116295215,-3.2165823961980937,0.17574692442882248,67.66256590509666,0.7029876977152899,-0.19365566448660076,-1278127.385611565,-3.243207062314389,0.026624666116295215,-3.2165823961980937,0.17574692442882248,67.66256590509666,0.7029876977152899,-0.19365566448660076,-1278127.385611565,-3.243207062314389,0.026624666116295215,-3.2165823961980937,0.17574692442882248,67.66256590509666,0.7029876977152899,-0.19365566448660076,-1278127.385611565,-3.243207062314389,0.026624666116295215,-3.2165823961980937,0.17574692442882248,67.66256590509666,0.7029876977152899,-0.19365566448660076,-1278127.385611565,-3.243207062314389,0.026624666116295215,-3.2165823961980937,0.17574692442882248,67.66256590509666,0.7029876977152899,-0.19365566448660076,-1278127.385611565,G,0.0,0.0,0.0,0.0,0.0,-3.341307062314389,-0.021975333883704668,-0.19365566448660076,-1278127.385611565,-3.4,-1.3951631486415863,0.0,-1278127.385611565,-1278127.385611565
Talen Horton-Tucker,CHI,-0.1575929522514343,-0.3587570786476135,-0.5163500308990479,-0.936124,-0.621876,-1.558,723.695,0.2,0.2,0.0,-0.21176751607821193,-0.5592953782102021,-0.8329803886129006,0.5620574793822297,-0.20126896089430296,0.3032328082850996,-0.19527801223199406,-0.4608134463681684,-0.6959158601092671,25,-0.09717801223199429,-0.41221344636816853,-0.5093914586001629,69.06854130052724,16.87170474516696,61.15992970123023,2.3037136336321637,15204509.981972283,-0.09717801223199429,-0.41221344636816853,-0.5093914586001629,69.06854130052724,16.87170474516696,61.15992970123023,2.3037136336321637,15204509.981972283,-0.09717801223199429,-0.41221344636816853,-0.5093914586001629,69.06854130052724,16.87170474516696,61.15992970123023,2.3037136336321637,15204509.981972283,-0.09717801223199429,-0.41221344636816853,-0.5093914586001629,69.06854130052724,16.87170474516696,61.15992970123023,2.3037136336321637,15204509.981972283,-0.09717801223199429,-0.41221344636816853,-0.5093914586001629,69.06854130052724,16.87170474516696,61.15992970123023,2.3037136336321637,15204509.981972283,G,0.0,0.0,0.0,0.0,0.0,-0.19527801223199406,-0.4608134463681684,2.3037136336321637,15204509.981972283,0.4,-0.5163500308990479,0.0,15204509.981972283,15204509.981972283
Tari Eason,HOU,-0.6639304757118225,0.6792803406715393,0.0153498649597167,0.0654023,1.33423,1.3996,1420.19333333333,1.4,-1.7,3.1,-1.0785040917993056,1.0024618958004778,0.11368068824622135,1.8723806031107655,-1.4890713931873307,3.0521322572902423,0.28642627043715324,0.2825401675377157,1.5218043151788212,25,0.38452627043715304,0.33114016753771547,0.7156664379748685,76.6256590509666,86.99472759226714,82.0738137082601,4.010951591202628,26472280.501937345,0.38452627043715304,0.33114016753771547,0.7156664379748685,76.6256590509666,86.99472759226714,82.0738137082601,4.010951591202628,26472280.501937345,0.38452627043715304,0.33114016753771547,0.7156664379748685,76.6256590509666,86.99472759226714,82.0738137082601,4.010951591202628,26472280.501937345,0.38452627043715304,0.33114016753771547,0.7156664379748685,76.6256590509666,86.99472759226714,82.0738137082601,4.010951591202628,26472280.501937345,0.38452627043715304,0.33114016753771547,0.7156664379748685,76.6256590509666,86.99472759226714,82.0738137082601,4.010951591202628,26472280.501937345,G,0.0,0.0,0.0,0.0,0.0,0.28642627043715324,0.2825401675377157,4.010951591202628,26472280.501937345,-0.30000000000000004,0.015349864959716797,0.0,26472280.501937345,26472280.501937345
Taurean Prince,MIL,-1.2369660139083862,-0.2988016307353973,-1.5357676446437836,-1.40459,-0.935269,-2.3399,2165.86,-1.6,2.1,-3.7,-2.059412748832383,-0.46909067542127203,-2.6479948046644175,-1.4034272062105737,1.0865334713987247,-2.9777116953662004,-1.6224766516809854,-0.10594206800751582,-2.655202166676873,25,-1.5243766516809856,-0.057342068007515956,-1.5817187196885016,34.27065026362039,58.87521968365553,37.08260105448154,1.1044662057336678,7289476.957842208,-1.5243766516809856,-0.057342068007515956,-1.5817187196885016,34.27065026362039,58.87521968365553,37.08260105448154,1.1044662057336678,7289476.957842208,-1.5243766516809856,-0.057342068007515956,-1.5817187196885016,34.27065026362039,58.87521968365553,37.08260105448154,1.1044662057336678,7289476.957842208,-1.5243766516809856,-0.057342068007515956,-1.5817187196885016,34.27065026362039,58.87521968365553,37.08260105448154,1.1044662057336678,7289476.957842208,-1.5243766516809856,-0.057342068007515956,-1.5817187196885016,34.27065026362039,58.87521968365553,37.08260105448154,1.1044662057336678,7289476.957842208,G,0.0,0.0,0.0,0.0,0.0,-1.6224766516809854,-0.10594206800751582,1.1044662057336678,7289476.957842208,0.5,-1.5357676446437836,0.0,7289476.957842208,7289476.957842208
Taylor Hendricks,UTA,-1.0998557806015017,0.4048585593700409,-0.6949972212314606,-1.66454,-0.833517,-2.4981,74.5166666666667,-0.6,0.2,-0.8,-1.824710700087172,0.589586401027189,-1.1510514337553681,-0.3114912697701273,-0.20126896089430296,-0.4061605979097761,-1.266913989952433,-0.148399853289038,-1.3517706772217146,25,-1.1688139899524332,-0.09979985328903807,-1.2686138432414713,44.81546572934973,53.95430579964851,46.22144112478031,1.4261504398748297,9412592.903173877,-1.1688139899524332,-0.09979985328903807,-1.2686138432414713,44.81546572934973,53.95430579964851,46.22144112478031,1.4261504398748297,9412592.903173877,-1.1688139899524332,-0.09979985328903807,-1.2686138432414713,44.81546572934973,53.95430579964851,46.22144112478031,1.4261504398748297,9412592.903173877,-1.1688139899524332,-0.09979985328903807,-1.2686138432414713,44.81546572934973,53.95430579964851,46.22144112478031,1.4261504398748297,9412592.903173877,-1.1688139899524332,-0.09979985328903807,-1.2686138432414713,44.81546572934973,53.95430579964851,46.22144112478031,1.4261504398748297,9412592.903173877,G,0.0,0.0,0.0,0.0,0.0,-1.266913989952433,-0.148399853289038,1.4261504398748297,9412592.903173877,-0.39999999999999997,-0.6949972212314608,0.0,9412592.903173877,9412592.903173877
